index	label	sentence	pos	v_index
5433	1	aims are implemented the practice of four distinguishable but related methods.	verb	1
6286	1	During 1985 issue was raised onceagain,  though then the extent of mass unemployment and urban de-industrialization and decay was more stark than it had been 198l.	verb	11
10844	1	The currents,  the other hand,  do not cancel because they represent opposite charges moving in opposite directions ( remember,  minus one times minus one is equal plus one ).	verb	5
13045	1	I think I 'm looking forward a normal day honey	verb	5
10791	1	The electric force an electron of charge e travelling at the edge of the beam ( R = a ) is it is the radial direction pointing outwards.	verb	9
11787	1	I suppose some people might say them oh you 're being nosy but then that does n't bother me because you do n't tell them what you do n't want them to know.	verb	14
11419	1	He glared his brother.	verb	1
5592	1	Ofcourse because there are no living trilobites we can not find direct confirmation of hypothesis,  but we look for other arthropods that have the same modifications of the eyes,  forexample,  in the present day oceans.	verb	11
1172	1	1986,  accordingto Friends of the Earth,  a survey of the homes clustered on the surrounding hills found that three-quarters of 800 residents were opposed the Rechem plant.	verb	17
7928	1	Men and women do not usually put their baser feelings and intentions words,  not even the deep recesses of their own minds.	verb	19
11947	1	you see put John,  one of us start trussing early but we did n't need one Ann 's got another team in the other room doing it.	verb	18
9615	1	William IX 's crusade of 1101 brought about serious financial problems in Aquitaine which caused rapid devaluation the hitherto stable currency;  and Robert Curthose 's decision to mortgage Normandy William Rufus inorder to cover his crusading expenses exacerbated a conflict the duchy which was not settled the death of his son William Clito in 1128.	verb	20
12891	1	as you know there 's a lot of stuff	verb	6
12771	1	And regretted that we had n't come before.	verb	7
12627	1	Pet hold mummy 's hand hold mummy 's hand,  there 's a good girl off we go.	verb	0
875	1	The simple answer is that Chelsea are a false position and Arsenal,  evidence,  slightly jaded champions.	verb	2
2298	1	Descended an Aztec mother goddess,  Llorona is a long-suffering mother figure,  symbolic a wider sense of the trauma of the Spanish invasion.	verb	16
12822	1	Forgive me for saying so but the lighting in here is appalling,  you do n't you get headaches?	verb	16
2644	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	13
12770	1	And we went,  liked it and was it.	verb	2
5348	1	describing its vision of effective supervision the White Paper goes to note:	verb	1
9033	1	They were,  however,  an all-White group,  operating directly involving parents and were generally committed care the community.	verb	6
13684	0	do we need to go upstairs first?	verb	0
582	1	Their books are usually set nostalgically the past—  the Thirties and Forties are favourite periods—  and often feature the perennial characters of fairy tales and nursery rhymes.	verb	4
205	1	When he collaborated directly with her opera the result was of historical significance.	verb	12
7897	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	13
9834	1	Roughly the age of ten years,  when by nature the child enters the stage of youth and begins to reflect…	verb	9
2015	1	And towering stage cliches is,  ofcourse,  the driven genius whose music can not be stemmed by the forces of reaction.	verb	21
906	1	Chelsea might have won had the ball not kept turning a Mexican bean at Kerry Dixon 's feet.	verb	9
632	1	‘ I ran steam.	verb	2
8462	1	No great skill or intellectual effort is required,  which is one way of saying that the human operator is being under-used,  but the purpose of a routine is usually to avoid common human error suchas omitting a step or reversing steps.	verb	40
11484	1	We our own means. ’	verb	4
1975	1	At Battersea,  Scott could not alter the basic design of the building and he much disliked the ‘ upturned table ’ appearance created by the four corner chimneys.	verb	19
163	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	42
4999	1	The National Association for the Advancement of Coloured People tried it to scourge Hollywood;  but Hollywood just giggled.	verb	17
11358	1	High arched walls of pale,  honey-coloured stone were hung with bluish-green tapestries;  around the big stone fireplace,  where logs burned winter,  stood sofas covered in the blues and greens of the tapestries;  here and there were lamps,  flowers,  books,  and piles of parlour games.	verb	4
9558	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	13
12062	1	cancel the Wednesday,  cancel Wednesday,  yeah,  that will keep the days and	verb	8
4714	1	Group 4 Remand Services Ltd,  the security firm selected by the Home Office to manage The Wolds a £5 million-a-year contract,  likes to think of its prisoners customers.	verb	24
9068	1	Broadly,  the survey confirmed that parents of children special needs had not been given a real choice of placement,  and that they had to fight hard for mainstream provision if was their choice.	verb	3
1432	1	He finds it hard to communicate people,  not least his separated parents.	verb	1
6869	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	6
12594	1	And if your father is currently taking your side of things sounding him out asto how far he 'll take	verb	10
7711	1	The fighting chair on aft deck thick white leather straps giving it the appearance of a padded electric chair,  while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on bows in silver-edged black numerals like warships use to display their commissioning numbers.	verb	19
7737	1	‘ Dear sweet Lord above,  I do thank Thee for Thy kindness showing me this lovely woman before I died. ’	verb	3
4284	1	Does the ‘ grievous bodily harm ’ rule extend the definition of murder too far?	verb	7
7532	1	The solid uncooperative bundle was surprisingly heavy;  it was trying to manoeuvre a firm and rather smelly poultice.	verb	17
10960	1	The electric field is then,  the current density,  and the current.	verb	12
10054	1	Few contemporaries would have expected Balfour 's retirement to lead a Unionist recovery.	verb	13
3385	1	has been a constant theme Intifada policy:  that we wish to build ( Palestine ),  not to destroy ( Israel );  that we wish to achieve freedom ( our people ),  not to deprive others ( Israelis );  that we wish to protect and save lives ( ours ),  not to endanger the lives others ( Israelis ).	verb	13
13179	1	Go and do it with your dolly,  go!	verb	7
13037	1	But friends means such a lot do n't they,  age?	verb	2
11482	1	‘ He caught a flight to Frankfurt.	verb	2
7463	1	To each side of the hearth was a -backed wicker armchair an intricate closely woven design fitted with patchwork cushions.	verb	8
3332	1	The pattern is determined by a wide variety factors,  including what the Israeli army.	verb	6
13140	1	and Phil went there yesterday afternoon. 	verb	2
10596	1	We found there that by choosing a scalar function the form we could automatically satisfy the other equation for the electric field strength, .	verb	2
6405	1	Perhaps was becauseof their poor living conditions which would raise the question of why they were poor housing.	verb	10
8896	1	told us that any simplistic assumptions featuring ‘ female ’ domestic interests science would probably meet failure.	verb	1
2097	1	Was it true,  as the chart performance of ‘ Heartbeat ’ ( his last release ) suggests,  that his three-year career was already the wane?	verb	16
10196	1	His strategy was rather to canalize the enthusiasm of the diehards party channels,  to articulate their views,  and to create unity the sense of movement.	verb	17
11566	1	Sorge was annoyed himself,  irritated that he had allowed the Intelligence man to get his skin.	verb	14
8000	1	Dirty grey clouds tumbled across the sky above the slate roof,  now the only thing that shone,  glazed with rain.	verb	0
5018	1	Since 1986 Rytasha has broken her guru and set her own a charity called Food Relief International,  which raises money from the fiercely competitive matrons of Palm Beach and distributes it to the starving people of Bangladesh.	verb	34
8739	1	Effects of Curriculum Changes	verb	3
1450	1	His response rejection is as flat as his reaction the massive demonstration which Keith has earlier persuaded him to join the Vietnam War.	verb	13
6901	1	eighteen months the model circuit had eliminated all trace of her former Somerset accent.	verb	9
2611	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	38
1901	1	It is a rambling Tudor house run by John and Margaret Parker,  whose breakfast room and drawing room look out over a wonderful walled garden,  beyond which fields of grazing cows stretch to the river.	verb	18
8187	1	Only once had he returned after they all left and had been bad enough,  a dream—  no,  stepping the set and scenario of some frightening film,  a movie perhaps.	verb	29
3921	1	‘ Klepner did a good job. ’	verb	5
2758	1	Britain still can not decide when to play the mandarinate game of silence the Chinese and when to break the rules ( as Beijing does all the time. )	verb	7
6398	1	As is not a book criminological theories,  what follows will be a brief overview of a wide range of theories and explanations.	verb	14
10078	1	Carson thereupon fell the contest—  or rather announced that he was not standing,  for no official nominations had been made.	verb	8
11942	1	Yeah,  little bit.	verb	1
2098	1	And surely any dramatist ought to be able to move us final night of Holly 's life,  when his musicians ( including Waylon Jennings ) gave their places on the ‘ plane to the Big Bopper and Ritchie Valens.	verb	9
8330	1	It is generally accepted ( p. 145 ) that ‘ hygiene ’ type variables suchas pay and working conditions can,  if they are inappropriately specified,  depress morale and motivation but they will not themselves result very high levels of parameters.	verb	38
13024	1	they 've,  's it,  they do have to take them	verb	9
5625	1	beautifully preserved flowers are from the Oeningen deposits like the maple leaf and seeds illustrated here.	verb	16
9029	1	Often a member of the group was delegated to advise parents a course of action.	verb	2
3472	1	‘ The Palestinian national movement inside and outside the occupied territories is an organic whole ’ PHOTOGRAPH:  DAVID SILLITOE	verb	4
8267	1	the narrow accountancy viewpoint,  people are a cost and it is desirable to keep cost as low as possible.	verb	4
2172	1	both features she is also seen to embody a wider set of assumptions Mexico itself;  exotic,  passionate,  yet constantly struggling pain and deceit.	verb	11
12720	1	Thirty five a snatch or the repossession type thing I suppose.	verb	3
12656	1	add six add six	verb	2
8591	1	contrast,  only a minority of girls express an interest science any age but there is no obvious swing science the middle and late teens.	verb	9
2011	1	Listing,  theory,  is an objective assessment of architectural or historical importance which does not necessarily prevent demolition.	verb	6
13486	0	Sitting in a suit in a nice office saying,  wo!	verb	0
1284	1	The legend could not be taken seriously anylonger what had been,  admittedly,  a threadbare form.	verb	5
11744	1	I mean that heater is not full,  not full power.	verb	7
10029	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	34
13232	1	And she 's going to look for a flat somewhere else ofcourse	verb	5
1020	1	Mr Smith 's warning coincided a call by Ken Livingstone,  the Labour MP for Brent East,  who said London Weekend Television 's The Walden Interview:  ‘ You can be miles ahead the polls,  but when you get the last three weeks,  people think,  ‘ Can I afford a Labour government? ’	verb	39
9519	1	The twelfth century was characterized,  therefore,  by fewer but more protracted wars,  which smouldered for long periods short,  sharp bouts of conflict,  like the war that covered must of the reigns of Henry I of England and Louis VI of France,  the one inaugurated by the great rebellion of 1173,  which outlived both Louis VII and Henry II,  or Catalan claims the south.	verb	47
8668	1	A further possibility is that the individual may,  atleast for a time,  hold beliefs and values taken question others,  forexample parents,  teachers,  peers.	verb	16
2811	1	Mr Justice Hutchison said the 1936 Act primarily envisages a system the local authority a power and a duty to try to secure that premises are not a state which constitutes a statutory nuisance.	verb	17
11890	1	We I 'll call	verb	3
1652	1	Their ideal garden will look good and demand little attention.	verb	7
13250	1	come Stephan its	verb	0
1170	1	1986,  accordingto Friends of the Earth,  a survey of the homes clustered on the surrounding hills found that three-quarters of 800 residents were opposed the Rechem plant.	verb	3
10721	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	11
9399	1	Since it can not be known as a concept that will realize itself the future,  Sartre argues instead that the totality only produces itself the moment:  ‘ The incarnation as such is once unrealizable except as totalization of everything and irreducible a pure abstract unity of which it totalizes ’ ( II,  58 ).	verb	23
6257	1	Inaddition,  the question whether the cultures and values of the black communities,  their family structures,  and their political attitudes ‘ bred violence ’ was constantly raised ( van Dijk,  1988 ). 	verb	14
5470	1	the second half of the session,  course leaders sponsor participants an evening at the pub for the purpose of practising drinking skills and purchasing non-alcoholic drinks.	verb	7
12031	1	got	verb	0
10259	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	28
868	1	Lacking a goal that might have altered its chemistry,  it remained a matter of dull physics.	verb	8
5094	1	The market yield,  a historic 4¾ p.c.,  could return 5 p.c.,  therefore giving basic-rate taxpayers a real return the prospect of real growth too.	verb	25
5434	1	Intermsof support,  there is counselling and assisting:  intermsof surveillance,  there is directing and monitoring.	verb	1
542	1	Primal Scream Not a name which would lead you to expect -absorbed acoustic doodlings.	verb	7
9325	1	Marxism is rigorously true if History is totalization;  it is not so any more if human history decomposes a plurality of particular histories,  or if,  any case,  the relationship of immanence that characterizes struggle,  the negation of each adversary by the other is principle.	verb	36
13548	0	Give you what?	verb	0
6355	1	Numerous examples of line of argument can be found Dear 's report Handsworth,  and press coverage during the riots.	verb	4
12868	1	He was certainly canals a big way.	verb	7
3391	1	If the PNC Declaration of Independence constituted a major landmark process,  the time has come to embark another major step,  declaring the setting a state or government structure.	verb	9
11069	1	"There was a field of poppies and corn which reminded him only of small and large,  faded and ghostly versions of Van Gogh 's "" Harvest "" which he had seen repeated in endless hospital corridors,  waiting rooms,  school offices."	verb	31
13683	0	was gone seven o'clock when	verb	0
10776	1	There is now cylindrical symmetry and a net charge per unit length,  yielding for the radial component of the electric field.	verb	21
3960	1	But they think they can run everything from Detroit and 's the way the organisation is going to be restructured.	verb	13
6644	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	11
6842	1	The choice of locations need not be for permanent bases,  but can also include dynamic repositioning of units as circumstances dictate ( Kolesar and Walker 1974 ).	verb	20
11409	1	Making sure to appear casual,  he carefully watched the men in dinner jackets and the women in full-length dresses move slowly over the red carpet towards the restaurant at the rear,  or climb the staircase to the gaming rooms.	verb	0
3587	1	the time his aunt arrived Jamie was so far recovered as to be able to refuse to go home and to point,  severely,  that he would be needed,  either to assist the police or to be lead rider the eleven-thirty class,  or possibly both.	verb	9
11120	1	""" You could read it another way, "" said Alexander,  interested now, "" you could read the pears as androgynous themselves,  as partly male. """	verb	3
2564	1	Whatever the outcome,  the Government 's willingness to continue pushing through the float during Parliament shows how ministers are prepared to put political expediency the interests of the industry.	verb	22
10823	1	Since charged particles rarely travel close the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces.	verb	17
10971	1	Risking the dismay of circuit engineers some theoreticians do,  fact,  refer eqn ( 3.35 ) as Ohm 's law. 	verb	11
5037	1	They are far too civilised for sort of thing in Bangladesh,  but I kept thinking wistfully of T. S. Eliot 's lines Sweeney Agonistes ‘ a nice little white little missionary stew ’.	verb	2
1081	1	environmentally conscious times,  is an uncomfortable growth industry.	verb	3
5892	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	20
10278	1	Steel-Maitland,  Boraston,  Jenkins and Fraser made up a team of experts,  all of sufficient status to deal politicians who might call into the office;  the work of the office was departmentalized for the first time and the heads of department brought together a supervising board.	verb	42
10645	1	Noting further that J.S = I and that I must be constant along the wire we may write eqn ( 3.15 ) the modified form,  whence the magnetic field strength is.	verb	11
4967	1	Both are presenting the great Russian warhorses,  Boris Godunov and The Queen of Spades.	verb	2
2024	1	We 're midway Act II and a solitary six-pack has yet to hove into view.	verb	2
12381	1	All the dirty tricks start now though. 	verb	3
7910	1	The whole item was allowed no morethan four times the BBC 's Sunday evening news broadcast 6.30.	verb	1
12021	1	Eleven,  you 've got four hundred pound,  you got so it 's a good second hand one or a cheapy no,  well it would be a cheapy I told him most of them about seven hundred and ninety nine	verb	34
7322	1	Nell repeatedly pressed the button,  shouted across Lawton,  who was now using the spy port.	verb	15
227	1	The Mother of Us All shows more continuity,  but again much depends production what is still a largely non-narrative opera.	verb	5
1014	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	10
1930	1	It is an image of the world we have lost,  its gently sloping streets converging upon the market place.	verb	11
11546	1	‘ It 's important you understand the background, ’ said Sorge,  not allowing the American to get his skin.	verb	16
5252	1	As a former psychiatric social worker,  Mrs Bottomley is determined to improve standards of care for mentally ill and handicapped people.	verb	12
9597	1	Thierry 's remote connection the family of Godfrey de Bouillon,  alongwith his marriage Sybilla of Anjou,  Fulk V 's daughter,  gave him some claim the throne of Jerusalem;  as a consequence,  the aristocracy of Outremer viewed him and Philip mixed feelings,  expecting much of them,  yet fearing their ambitions.	verb	2
2180	1	Ofcourse,  the line art and life is a particularly hard one to draw Kahlo 's case.	verb	10
698	1	In Britain,  the tight financial regime imposed local councils and the reluctance of central government to take any new expenditure makes it necessary to seek funds the private sector.	verb	17
1125	1	A lot of my friends are pleased that the company is the job they are doing.	verb	1
7379	1	His gaze came George,  still sprawled over the control desk.	verb	2
11296	1	The following morning,  Clare 's playgroup was ordered to close.	verb	9
5111	1	City:  Lloyd 's members fail bid to protect cash fund	verb	3
7903	1	I like the purposefulness of a boat night as it slits a path across an empty planet.	verb	13
1779	1	The secret of a successful outcome depends partly setting the right reserve price,  a task the auctioneer undertakes inconjunctionwith the seller.	verb	9
10975	1	So here he was,  a distinguished public man,  also an artist of a kind,  stepping obediently through Room I ( French 1880s ) and Room II ( British 1880s and 1890s ),  a lead grey morning,  to the pale grey,  classical,  quiet place where the bright light shone and sang pigment sothat the phrase,  miraculous stuff,  seemed merely accurate.	verb	35
2635	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	56
7545	1	She still retained her English habit of noting each day 's weather,  always expecting changes,  marvelling the hot sunny days which followed one the other,  almost monotony.	verb	22
7605	1	There was no sign of Sean but Mrs Cranbrook was already work.	verb	3
3490	1	‘ It was about 8.30am and I was just getting dressed when it came the news, ’ said Mr Tyson,  a former clerk of works at Harrow council,  London.	verb	3
1038	1	Although the policy review will be endorsed by the conference,  giving Neil Kinnock the freedom to go the offensive the Conservatives the run-up the general election,  there are a number of areas of potential conflict.	verb	20
10449	1	Ingeneral,  efforts to ensure better coordination were a matter of the patient building of contacts,  although the improved party morale and the greater efficiency of Central Office had removed their justification for existence.	verb	29
13206	1	That one 's nice over by there cos it 's got the long hair.	verb	10
13691	0	compares 79 percent in the US,  86 percent in Sweden,  45 percent in West Germany and 69 percent in Japan.	verb	0
8506	1	Often the manual has to be provided hurriedly the end of a project when the budget is running,  and it is regarded as a tiresome chore still required after the essential design work has been completed.	verb	23
2650	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	42
10474	1	He was supposed to deliver a bull to the district officer,  it was about three weeks ago,  and he decided the last moment to replace the bull with another one.	verb	13
2980	1	the resulting corner Rhodes made another fine save,  hurtling to his right to deflect away Dixon 's rising shot.	verb	5
2548	1	months of turning deaf ears warnings by the City and industry,  the Department of Energy has atlast conceded that nuclear plant can not be included the share float state support.	verb	3
5133	1	However,  he suggested there was perhaps a need to look the system more closely.	verb	12
2160	1	The feature transposed the ‘ Kahlo style ’ Kahlo lookalikes contemporary clothing balanced segments of Herrera 's biography of the artist.	verb	14
9115	1	For therapeutic and professional staff to reflect the cultural backgrounds of the children,  and that for all children,  including special needs,  their day-care environment and activities to express a consciousness of the multicultural society in Islington.	verb	31
6446	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	30
3968	1	‘ Mueller wo n't give a damn the effect of a corporate plan Europe and individual countries.	verb	4
1429	1	What Andrew Motion presents us here is a static and humourless piece filled over imagery.	verb	13
11587	1	They all one dream.	verb	4
2521	1	As a result of the stalemate,  the Treasury has been forced to postpone $40billion debt auctions week.	verb	5
8034	1	Rufus took her £40 off her by the reception desk,  having set train the arrangements by which she would be admitted a fashionable West End clinic,  Rufus,  her surgery and her hospitalization ultimately paid for by some provident association which she and her husband subscribed.	verb	11
11807	1	A bit of mud on the road and	verb	1
11893	1	If you ca n't get it done tomorrow I 'll try and get you a Doctor so she	verb	4
13597	0	‘ A Liberal?	verb	0
449	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	13
11687	1	The emotional mind of a woman. ’	verb	1
9477	1	Then knightly armour grew more elaborate and costly the century.	verb	3
5996	1	Yet,  the irony of the early 1980s—  as a deteriorating,  but perennial,  urban problem rapidly became the most acute aspect of the crisis of mass unemployment—  was that a Tory government,  willy-nilly,  found itself presiding an increase state intervention a variety of agencies.	verb	43
11055	1	The arrested water shone and danced.	verb	3
3728	1	My Mum brought up five of us in a flat far worse than what immigrants complain. ’	verb	10
7354	1	But take care.	verb	1
8554	1	Forexample Roe ( 1952 ),  Eiduson ( 1962 ) and McClelland ( 1962 ) suggested that male scientists often experienced a lonely childhood,  perhaps suffering social isolation illness or family circumstances,  sothat they developed a strong interest their surrounding material world and a average interest other people and relationships.	verb	21
6280	1	‘ black ’ criminal minority was constructed not only the leading force behind the riots,  but sometimes as the force.	verb	13
12315	1	Well you see,  you actually see them little punks collecting them up the end of the night do n't you?	verb	14
7296	1	He winced the memory as he hammered on the steel and then looked through the spy port.	verb	16
9497	1	The divergence was sharpened by the application of a theoretical distinction,  the fruit of Augustinian theology,  amplified as the century went on by canon and Roman law reference;  princes pronounced their campaigns just wars ( fought aggressors the aim of re-establishing peace ) or public wars ( declared by a competent authority the public interest ),  while they condemned the wars of lesser men as infractions of the peace.	verb	40
6252	1	The usage of ‘ race ’ during the September-October 1985 period took new meanings,  which little if anything to the impact of racism as such,  since the emphasis was the cultural characteristics of the minority communities themselves.	verb	11
5927	1	Earlier,  the change of emphasis a ‘ social ’ an ‘ economic and environmental ’ focus had been reflected a switch of responsibility for the Programme the Home Office the Department of the Environment.	verb	17
2461	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	11
23	1	‘ I do not regard property profits as earnings.	verb	4
2067	1	The voice of rock'n'roll,  contrast,  is almost unrelievedly soupy.	verb	1
1654	1	If you are a dedicated sun-worshipper,  you need to mark the part of the garden where the sun lingers longest.	verb	19
8895	1	A question our survey asked children whether they would like to know more how a vacuum cleaner works;  hardly anyone did,  and girls were even less curious than boys.	verb	5
8707	1	Consequently,  very few girls the foreclosure stage will enter science unless they receive considerable encouragement and a model to do so their parents and their school.	verb	18
1377	1	Take a prosperous adviser all shopping sprees,  demonstrate a high degree of trust and strong reliance what they say and you may unexpected protection should the seller go business and the goods fall pieces.	verb	12
1725	1	Not surprisingly,  several estate agents report difficulties the moment attracting enough serious bidders.	verb	11
10661	1	Are there any other ways of determining the magnetic field?	verb	9
3755	1	She ate placidly,  acknowledging herself her customary good sense that the moment,  as any time since her brother William had died,  she and Penelope were getting no pleasure atall eachother 's company.	verb	10
10518	1	He is descended Mbatian. ’	verb	2
8653	1	Crisis context describes a period of intensive self-examination which one 's beliefs and values are re-examined.	verb	16
4184	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	27
4083	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	21
9679	1	is the second thing to notice;  the philosopher 's children are boys.	verb	4
8475	1	context the operator requires a guide for action and not a scientific text-book.	verb	2
6580	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	19
4559	1	I dropped down the hill to ford White Kielder upstream of the ruined farmstead of Kielder Head,  where a line of stunted alders,  shaggy with lichen,  leaned over their leafless reflections in the peat-brown water.	verb	23
3538	1	‘ They are dedicated people who clearly know what they are talking and have guided us it.	verb	15
7004	1	the long hours when there were no customers to show she was expected to lend a hand some of the unskilled tasks—  running errands and making tea,  unpicking a seam or a hem,  even sewing on a button or a hook and eye when she had been taught the proper way to do it.	verb	17
10774	1	We are not going to enquire the details how such beams can be produced ( it belongs the subject of physical electronics );  we shall accept the fact that the beam exists and will try to work out the forces the outermost electrons.	verb	41
9561	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	30
13052	1	Oh I see,  so he 's even more liked	verb	2
12900	1	fact yesterday we said I wonder if he 's got a new car or whether he 's got visitors.	verb	18
8790	1	Our knowledge the girls ' concern personal relationships suggests that the introduction of some elements of the social sciences the case studies might prove attractive.	verb	16
9952	1	He makes a firm proposal that the age of majority should be gradually reduced 10 years,  and remarks:	verb	13
647	1	Although they are a principled pair—  they once turned the Smarties Award moral grounds—  the Ahlbergs reject the notion of children 's author as moralist.	verb	5
6382	1	He drew the conclusion that the riot ‘ came like a bolt the blue ’ (,  21 November 1985 ).	verb	10
7528	1	The solid uncooperative bundle was surprisingly heavy;  it was trying to manoeuvre a firm and rather smelly poultice.	verb	1
13361	0	wants a whole do n't are they?	verb	0
13741	0	See,  I do n't bother.	verb	0
7166	1	‘ I 'm sure there 's nothing to worry. ’	verb	8
10985	1	And beyond,  green grass and geraniums splashes of blood.	verb	9
7698	1	I carried her luggage to the yard,  noting that even Ellen 's strident feminism evaporated the face of two heavy bags and tropical heat.	verb	7
12963	1	have to worry no.	verb	2
4876	1	Then there are all schoolteachers,  dons,  television producers,  writers arts pages and members of the agitating classes who want a Labour win inorder to impose Political Correctness.	verb	20
10737	1	It may be roughly divided two parts:  magnetostatics and the rest.	verb	7
12121	1	I ca n't make the machine go any bloody quicker,  well I can,  but I so what 's the point come and a look it and then they said come back and do it when you on the skin,  you know the skin bring it forward well it do n't go,  it just gets all tangled.	verb	6
5342	1	Indeed,  as Bochel ( 1976 ) has shown,  the establishment of a Probation Service in England and Wales was inextricably linked work undertaken with offenders trouble drink.	verb	20
11755	1	I must admit I like a shower but then again I do like the chance to a bath now and again	verb	19
7032	1	She had met him home in the west country when he had come to supervise a show put by one of the big ready-to-wear labels,  Carnega,  for whom he worked as a junior member of the design team.	verb	24
2161	1	The feature transposed the ‘ Kahlo style ’ Kahlo lookalikes contemporary clothing balanced segments of Herrera 's biography of the artist.	verb	16
686	1	‘ Two would be business and three would be community-orientated and located in schools.	verb	4
2462	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	16
7129	1	Paula was still afraid of Madame Mattli—  and she was also close tears.	verb	11
6268	1	The Dear Report Handsworth captures image and links it the social condition of young blacks:	verb	9
4942	1	Dr Klinowska said that,  although it was necessary to be cautious the findings,  a combination of reflector devices and some modification of fishing gear might reduce deaths.	verb	17
5947	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	50
4584	1	A mile above the shepherd 's hut the hillsides ceased their upward rolling and curved together to form a dead-end valley of broad breasted slopes five miles from the nearest tarmac road,  hidden deep in the folds of the moors.	verb	9
5785	1	Paul Harrison 's focused Hackney,  a London borough ranked the worst off any scale of urban deprivation ( Harrison,  1983 ).	verb	16
