index	label	sentence	pos	v_index
3161	1	Capital spending of £43 million should reach a total of £87 million for the full year.	verb	6
13151	1	right,  who is first place tomorrow,  they 're bound to be two,  first of the day,  so	verb	9
6089	1	Other reactions have concentrated the issue of the interplay inner-city decay and racial disadvantage in contemporary Britain.	verb	9
7832	1	‘ Nowthat they ca n't get hold of cocaine they 'll just crash out. ’	verb	5
11044	1	Frederica did not attempt to ascertain the fumbled name,  having given up interest stray new people until it was clear that they were of real concern.	verb	14
6546	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	11
3481	1	But is why,  the age of 68,  Mr Tyson is not enjoying what he had hoped would be a comfortable retirement.	verb	21
2378	1	THERE was one point when the hair on the back of my head began to lift.	verb	9
11293	1	an hour after the inspector left,  asif to prove his point,  the lavatory refused to flush.	verb	11
12386	1	full Sunday Times tomorrow,  Major expose the the the Labour leaderships ties a Moscow Moscow company.	verb	0
5149	1	‘ We every sympathy who have made substantial underwriting losses recent years but Lloyd 's owes its first duty to policyholders valid claims which must be met, ’ he said.	verb	10
7135	1	Gary was in the workroom when Paula arrived,  pinning a length of vibrant pink chiffon sarong-style around one of his models.	verb	20
7856	1	And let me tell you,  coming coke is the hardest damn thing in the world,  and you 're real lucky if you have a rich daddy who pays for people to hold your hand while you go the hell of it.	verb	10
3116	1	Container group Tiphook yesterday said it was still confident of winning its joint £643million bid for Sea Containers eventhough the battle has swung James Sherwood 's ferries-to-trailers combine.	verb	4
5759	1	Meanwhile,  in many parts of the country,  a problem as old as cities themselves—  tension cultural groups,  earlier immigrants and newer ones,  black,  brown,  and white,  and ( increasingly ) large sections of urban youth and the police—  came to be identified as the key inner-city issue.	verb	10
7497	1	He was aware of an almost imperceptible withdrawing,  more emotional than physical,  a small delicate gesture of self-containment.	verb	7
6984	1	,Paula  soon discovered,  was the way of the fashion world—  a constant frantic rush the clock,  to have collections ready time or to complete individual couture garments for customers who always considered their order more urgent,  more important,  than of anyone else.	verb	12
2026	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	7
11900	1	Well just say and just say that I a bit of a and I 'd like a check that 's all just say them if you want alright?	verb	10
10476	1	Almost every man is accompanied by a goat or a cow,  held on a short leather thong or controlled by a thin stick.	verb	4
10907	1	Flow patterns and Ohm 's law ( J,  E,  D )	verb	1
6120	1	reply Roy Hattersley supported the call for the immediate suppression of street violence,  but warned that the roots of such riots could not be dealt with until all people felt they a stake British society ( ibid.:  cols. 1407–9 )	verb	30
9498	1	Geoffrey Martel had perceived the propaganda potential of public war as early as the mid eleventh century;  later it enabled Henry the Liberal of Champagne to claim the military service of all lords within his county,  a reapplication of the Carolingian.	verb	3
11133	1	He saw a mass of freckles—  sometimes melding sixpenny-sized brown patches of warmth—  moving over the hard frame of cheekbones and brow.	verb	13
12482	1	The two companies concerned are trying to record the spoken word.	verb	5
2586	1	Is it sacrificing the long-term future of Britain 's biggest owned industry to make political capital the run-up the election?	verb	10
1304	1	the mid-80s they had all gone the way of the buffalo:  extinct savefor preservation in the national park of permanent re-runs.	verb	12
3283	1	The second,  and complementary,  part the Intifada strategy concentrated the construction an indigenous national authority.	verb	12
7945	1	He was asked to wait and then shown into a room where a detective sergeant prepared to take a statement him.	verb	15
7434	1	It was a substantial,  two-storey,  L-shaped house standing to the east of the track with walls partly flint and partly rendered,  enclosing at the rear a courtyard of York stone which gave an uninterrupted view over fifty yards of scrub to the grassy dunes and the sea.	verb	7
8630	1	Erikson suggests that different phases of life an individual faces a particular psycho-social problem which needs to be resolved moving the phase.	verb	5
6943	1	She did not want to lose Paula,  who was one of her best models,  but already she was enjoying the reflected glory that came having personally trained a house model for one of the great London couture houses.	verb	23
6437	1	It may be that tougher delinquents are more liable be put away than fragile looking ones.	verb	4
12693	1	Why do multiplication equation for this similar line I do n't get how you do?	verb	11
9390	1	Noone can predict the future of boxing,  either the level of particular victories or defeats,  effect a structure of repetition,  nor the more general level of possible modifications or developments of the sport.	verb	10
4119	1	The ‘ year and a day ’ rule is a legacy of times when medical science was so rudimentary that,  if there was a substantial lapse of time injury and death,  it was unsafe to pronounce whether the defendant 's conduct or some other event caused the death.	verb	24
12729	1	Where the hell 's? 	verb	2
8927	1	Then certain teachers were particularly struck by the evidence of large differences the interests and experience children brought them to school.	verb	5
5484	1	BRINGING FOSSILS LIFE	verb	4
9404	1	the same time Sartre makes a larger,  though less persuasive claim that the boxing-match also works synecdochally and re-exteriorizes a more fundamental violence,  namely the interiorized condition of scarcity that he considers to be the basis of conflict ingeneral.	verb	7
1614	1	If you are feeling—  for lack of a better word -thirsty,  let's meet again month.	verb	3
10810	1	Thus the conclusion is that,  owingto the repulsive forces between the electrons,  a cylindrical electron beam is unstable.	verb	8
8157	1	The encounter he now saw an omen,  a shadow cast by a coming event.	verb	9
10559	1	Does he think she will spend the rest of her life milking his cows and goats?	verb	5
6753	1	Lancaster University is already heavily involved the work of Preston District Health Authority in area.	verb	4
4752	1	Paths and boundaries vanished,  allowing the tides of street life to wash right the doorsteps.	verb	3
2016	1	No matter;  only the accents change—  and the pants:  here,  the squares wear slacks,  the good guys blue-jeans.	verb	5
5264	1	Henceforth probation work will nolonger be an alternative punishment but an alternative form of punishment.	verb	13
9237	1	While he suggests apocalyptic tones that process of self-consciousness is atlast beginning to take place,  and that civil,  foreign and colonial wars are becoming apparent as different forms of a single class struggle,  Sartre also admits that the divorce theory and praxis which ensued Stalinism has generally prevented any clear self-consciousness the masses.	verb	30
6905	1	The House of Mattli is expanding couture ready-to-wear and one of the big Bristol stores,  Taylors,  are putting a show to publicise the fact that they will be stocking the new ',  Arlene explained.	verb	5
4510	1	Section 22 of the 1979 Estate Agents Act dealing bonding,  licensing and standards >competency has not been brought.	verb	13
4246	1	there is no capital punishment,  however,  the question of how many degrees of homicide it is desirable to calls for careful weighing of the principle of fair labelling ( see Chapter 3.3 ( l ) ) the cost and time arguments mobilised by the policy of efficient administration ( see Chapter 3.3 ( m ) ).	verb	40
7376	1	Apartfrom some dark patches on the wall that he had n't noticed before,  there was nothing to see.	verb	2
2982	1	the resulting corner Rhodes made another fine save,  hurtling to his right to deflect away Dixon 's rising shot.	verb	18
9907	1	Their problem seems to be not one of the inability to choose goals or to form strategies for achieving them,  but an incorrigible propensity to choose the wrong ones and an awesome efficiency achieving them unless adults intervene.	verb	11
468	1	Mr Cook also countered the argument that PR would build a pull the centre ground,  preventing Labour implementing a radical programme.	verb	15
4129	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	38
12028	1	ratherthan go second, 	verb	1
8162	1	high spirits,  his father was talking the immense advances made forensic science recent years.	verb	1
5563	1	I will take an example the methods can be used,  and all point the same direction,  sothat the answer is probably correct.	verb	2
4353	1	Can a satisfactory line be drawn here?	verb	6
382	1	approach would seek to knock a keystone of Civil Service tradition.	verb	5
107	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	17
12078	1	I 'm the P D C and it 's it 's going and the phones six baskets about twenty baskets to be checked minutes	verb	12
6523	1	For numerous studies have shown that a high percentage of the population have committed criminal offences,  particular high proportions of juveniles,  and it is difficult to believe that they are all different or abnormal.	verb	18
2639	1	the technical side,  remedial work is many cases already the way.	verb	3
4882	1	As the week went,  Major rejected common opinion about two other large subjects:  proportional representation and Scottish devolution.	verb	13
12172	1	It 'll be a sorry day if they get.	verb	4
12630	1	Hold me a little bit.	verb	4
3885	1	‘ People like me,  who 've worked their guts to expand the business while the militant bastards have been working their guts to destroy it. ’	verb	25
6968	1	Asfor the House of Mattli,  it might have been a different world the hostel,  its air of being a cross a workhouse and a boarding school.	verb	22
412	1	The concept of a minister Cabinet rank—  and therefore implicitly not being a member of the Cabinet proper—  crops up again environment.	verb	7
12105	1	Why I 've been,  it will be ten months 's all Rita,  ten month it took me to lose six stone,  you do n't want to lose that much do you?	verb	16
8521	1	should be followed by a separate section how to set the system the first place and how to check that it is working properly.	verb	11
12412	1	But,  when,  when they can but you 've in the Empire if you,  if you 've I do n't know actually,  before they before they messed about with all the raised seating and everything,  if it had been just left open like the Old Floral Hall,  like it was you 'd have got seventeen	verb	52
7008	1	trick took hours of practice,  and the landing at the hostel while the other girls looked at her she had taken leave of her senses.	verb	1
11692	1	I usually leave you. ’	verb	2
12212	1	other things.	verb	1
6129	1	A subsequent debate the same issue March 1982 was also full of references the experience of 1981,  the impact of street violence,  crime,  decaying urban conditions,  the breakdown of consent the police and many local communities,  and the spectre of ‘ more violence to come ’ if changes both policing tactics and social policy were not swiftly introduced (,  vol. 20,  25 March 1982:  cols. 1107–81 ).	verb	12
10858	1	Hence the magnetic force the electron at the edge of the beam ( at R = a ) is,  and the positive particle is.	verb	12
10911	1	We just assumed that certain charge carriers moved certain velocities.	verb	2
10408	1	"To cater for all susceptibilities,  the party became the "" National Unionist Association of Conservative and Unionist Associations ""—  a decision that allowed some local parties to go calling themselves Conservative,  but the name "" Liberal "" was atlast dropped."	verb	27
12847	1	The one which is pointed erm straight ahead.	verb	4
8857	1	The GIST hypothesis was that female under-achievement science and technology is atleast partly socially constructed by the school,  an hypothesis based research evidence aswellas critical feminist analysis ( see,  forexample,  Kelly,  1981 ).	verb	21
1504	1	A 1985 Lancia Y10 ( lead only ) sells for around £2,000 whereas the similar Fiat Uno 55 the same year,  converted to run unleaded,  is worth around £500 more.	verb	10
3874	1	She gave him a beautiful smile,  which lit her lovely face.	verb	7
6683	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	38
5965	1	Neither,  atfirst,  did the incoming administration foresee the impact of rising unemployment,  which was to be especially serious the urban young.	verb	4
12071	1	Bloody hell,  hello Dawn.	verb	1
11006	1	Atfirst he had thought that he could write a plain,  exact verse no figurative language,  which a yellow chair was the thing itself,  a yellow chair,  as a round gold apple was an apple or a sunflower a sunflower.	verb	31
6249	1	this context it was the externality of British Afro-Caribbeans and Asians which was highlighted rather the racist institutions and processes which worked blacks all levels of society.	verb	14
7935	1	Therefore it was Adam 's duty to come home and face the music,  eventhough might be no more than a short blast a tin whistle.	verb	12
10871	1	conditions the motion of the particles is fairly complicated,  and ofcourse our model is unable to predict the detailed behaviour of the particles.	verb	18
13737	0	Underlying it all,  however,  is one obvious fact:  that the gathering and analysis of geographically distributed environmental data form the necessary starting-point for ensuring the success of our future on earth.	verb	0
11577	1	right? ’ he challenged Sorge.	verb	4
1863	1	Nowthat buses are nolonger designed to enhance the streets they serve,  Manchester a chance to make a fresh start its trams.	verb	19
4528	1	I found it hard to picture what kind landscape statistics might have shaped,  until I opened the Ordnance Survey map to find half of it coloured green with a great blue stain in the centre.	verb	1
10372	1	All transactions were secret,  for there would be little use keeping a paper alive if it were known to be owned by a political party.	verb	15
8072	1	You rally,  you stand and face it.	verb	3
2361	1	There is no place ‘ there ’ for the values the Tehuana dress represents,  its folds are given meaning by Kahlo 's search for a cultural identity.	verb	5
5887	1	Leech and Amin ( 1988,  p. 14 ) summarize approach,  not unfairly,  the following terms:	verb	10
8971	1	One of the purposes of an extended period of single-sex science teaching might be to let teachers see how girls approach scientific matters,  and to discover,  what may well be the case,  that girls are just as capable of ‘ scientific thinking ’ as boys.	verb	20
2134	1	Almost as a logical outcome of media blitz,  it emerged the summer of 1990 that Madonna,  already a devotee of Kahlo 's work,  was commissioning a screenplay based Kahlo 's life. 	verb	20
8750	1	:Britain  is unusual asking pupils to make crucial choices subject options the 13–16 age range.	verb	5
12178	1	And he said er,  no,  he said I did n't think I he said,  but now,  he said I realized that how I,  was forgetting er I 'd be talking and I 'd forget sort of what I was just talking split second.	verb	44
2407	1	And they told it on-screen questioning,  though the programme is skilfully structured to give it a coherence it might have lacked.	verb	14
30	1	Mr Franklin went there the end of the 1970s,  the collapse of Keyser Ullman,  the merchant bank where he was a director that was rescued by the Bank of England.	verb	6
8495	1	Manuals which may contain maps,  schematic diagrams and other materials warrant separate consideration.	verb	3
5901	1	The main thrust of the Government 's policy is contained the January 1988 White Paper Regional Policy and the Enterprise Economy,  the new Employment Training programme,  and especially the March 1988 programme—  all resting wider reforms local government structure and finance,  and education and housing.	verb	44
5831	1	Harrison 's vision of a nightmarish future for inner cities,  locked in a cold or hot war have-nots and the forces of public order,  was echoed by Robert Chesshyre ( 1987,  p. 95 ),  who concluded that the late 1980s:	verb	21
2802	1	It was alleged that the council,  being the owners of the premises,  were the persons by whose act,  default or sufferance the nuisance arose.	verb	23
5848	1	for the moment,  however,  the pattern of drug abuse in Britain remains as varied as ever—  with home -produced drugs suchas amphetamines as serious a problem as that hit the headlines.	verb	5
11503	1	‘ 1942,  in Germany,  we a GRU network named the… ’	verb	9
2923	1	Leinster will be led by their third captain as many matches,  the centre Paul Clinch.	verb	7
5293	1	describing the project,  a non-punitive model for understanding probation practice will be developed.	verb	6
6367	1	The issue of drugs provided an everyday image,  already a national issue saturation media coverage and public debate,  which the police,  the Home Office,  and other institutions could depoliticize the riots.	verb	7
569	1	The stains on the carpet have survived every name change.	verb	9
11806	1	No it still makes you very careful. 	verb	3
6845	1	If resources are held one set of locations and the demands are another and the costs of transportation are known,  how do we allocate the resources most efficiently?	verb	1
10441	1	the other hand,  the independence of the Tariff Reform League was a positive advantage:  January 1913 the party supported the tariff policy but was not including them its immediate programme,  sothat Central Office could continue to distribute tariff propaganda the TRL compromising party policy.	verb	3
5509	1	the tracks alone it is possible to be certain of the bipedal stance of certain dinosaurs,  and to measure their stride.	verb	13
1246	1	Part of the attraction of alternative cancer treatments suchas the Gerson therapy is that they allow a patient to feel more control of the treatment.	verb	15
4902	1	Eventually,  Sir David 's office issued a statement the Prime Minister.	verb	5
11324	1	Three hours later,  two thousand feet above the Mediterranean,  Miranda,  alert and exultant,  sat nextto her instructor at the controls of a trainer plane,  an ugly little single-engine Rallye which her instructor described as efficient and forgiving:  you could do something wrong m a Rallye getting immediately punished for it.	verb	36
1459	1	Motion will have to do better than if he seriously intends his series of novels to capture the feel of a period.	verb	17
1944	1	One building stands out dispiriting panorama of post-war mediocrity:  a dark powerful mass of brickwork with a tall central tower that stands right across the Thames from Wren 's dome.	verb	13
1836	1	In Milan,  forexample,  the commission to design the new generation of ‘ Jumbo ’ trams,  which went service 1979,  was one that leading Italian architects and designers fought.	verb	16
11924	1	gives you your bit of character.	verb	4
317	1	positions were not held for his own status but to promote the cause of rowing it needed clout.	verb	1
109	1	But it should be possible to create and enforce enough common rules to prevent the absurd see-sawing of industrial relations legislation we have seen since 1969.	verb	23
6632	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	21
10515	1	In a bare,  mud-walled cell,  sitting on the floor,  is Tepilit.	verb	2
4619	1	Now the Marais Poitevin is a pleasantly low profile tourist attraction where you can take canal-boat trips from villages that have hardly changed the 15-odd years I 've known them:  Maillezais,  with a huge and rather dull ruined abbey,  and Coulon,  where I first ate the delicious local version of moules marinieres called mouclade.	verb	7
12730	1	Yeah,  go.	verb	1
4439	1	‘ I phoned and said,  ‘ Where 's the money? ’ and was told there were problems the book-keeper,  who would be coming to sort it, ’ says Debbie.	verb	26
13594	0	Do n't know if you 're meant to use it.	verb	0
4401	1	A fourth approach,  adopted by English law 1957 and still force many American jurisdictions,  is some form of felony-murder rule:  anyone who kills during the course of a felony ( or,  more restrictively,  a serious crime of violence ) or whilst resisting arrest should be convicted of murder.	verb	3
10330	1	was the essence of the problem:  the press could only be managed by someone who knew their methods and who would not expect them to come round to Central Office to search for news.	verb	12
8541	1	A Model to Link Personality Characteristics a Preference for Science	verb	3
8172	1	He wondered if Rufus children and if so did he worry them coming terrible harm the way Adam worried?	verb	14
13631	0	Following a number of major accidents involving industrial activities ( including those at Flixborough,  Humberside in 1974;  Beek,  the Netherlands in 1975;  and Seveso and Manfredonia in Italy in 1976 ),  the EC issued a Directive on Major Accident Hazards.	verb	0
13271	1	Gives you hotels are n't comfortable,  beds,  noisy neighbours unusual food	verb	0
13476	0	‘ My God, ’ she said,  putting her coat on,.	verb	0
1749	1	Although collective property auctions take place regularly in London ( often primarily for investors ratherthan hunters ),  in country areas the more typical auction will be just for one house,  and as likely as not will take place in a nearby pub or village hall.	verb	36
7746	1	It was a dramatic and impractical outfit of a kind I only expected to see on the male models who posed the more outlandish fashion magazines that our rich clients brought aboard,  yet Jesse Isambard Sweetman managed to wear the elaborate style an elegant insouciance.	verb	3
4309	1	The counter-arguments,  which would uphold the principle of correspondence,  are that breach of principle is unnecessary when the amplitude of the crime of manslaughter lies murder,  and also that the definition of grievous bodily harm includes a number of injuries which are most unlikely to put the victim 's life risk.	verb	47
8763	1	Overall there would be a reduction the number of students choosing science,  but who so choose will be more likely to stay happily the subject and to possess more flexible minds.	verb	5
7949	1	They came the possession of my son Hilbert John Adam Verne-Smith my uncle 's will,  bypassing myself,  though my son was no morethan nineteen the time of my uncle 's death.	verb	1
2679	1	The service was facing its biggest crisis since the ambulances came a stop the Winter of Discontent ten years ago.	verb	6
5850	1	for the moment,  however,  the pattern of drug abuse in Britain remains as varied as ever—  with home -produced drugs suchas amphetamines as serious a problem as that hit the headlines.	verb	23
5689	1	One idea the life habits of the dinosaur giants,  published 1935	verb	9
2716	1	Nine 10 are routine calls,  many of which could be carried by mini cabs.	verb	5
5130	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	45
5285	1	The aim of article is to challenge the assertion contained the White Paper ( Home Office,  1990a ) that probation practice can be conceived of as a form of punishment the community.	verb	25
13248	1	Yes ofcourse they do work properly.	verb	4
6085	1	Lord Scarman 's report the 1981 disorders highlighted the importance of unemployment,  urban deprivation,  racial disadvantage,  relations young blacks and the police,  the decline of civic consent,  and political exclusion as the key issues.	verb	7
6351	1	But it recurred as a theme official and press responses the other riots.	verb	10
4443	1	She repeatedly phoned Landlords,  but was either unable to get an answer or told that manager Howard Keizner was unavailable.	verb	11
7411	1	It swung open his touch but closing it,  as always,  was more difficult and he lugged and half lifted it into place and slipped the circle of wire over the gatepost a familiar sensation of having turned his back the workaday world and entered country which,  nomatterhow frequent his visits,  would always be alien territory.	verb	34
6175	1	While a number of discussions of the roots of urban unrest in the United States have noted the salience of political marginality determining participation violent protests ( Skolnick,  1969;  Fogelson,  1971;  Edelman,  1971;  Knopf,  1975 ),  issue has received relatively little attention in Britain.	verb	16
5787	1	Harrison describes ( p. 369 ) the way which the inner urban powder-keg leads a vicious circle,  many victims,  but few individual villains:	verb	14
13630	0	Do they?	verb	0
4234	1	The result would be that killings were classified and labelled a more refined way,  but the cost of lengthy trials and mounting legal-aid bills.	verb	9
4751	1	the 1950s,  The Ridges was the criminal ghetto of Newcastle,  and the 1970s a costly council manicure job had turned it a free-fire zone.	verb	18
7239	1	Forster 's -projected voice broke her thoughts.	verb	2
1399	1	is what the House of Lords decided two cases last April inspiteof an attempt to get the valuers the hook by a disclaimer which said:  ‘ I accept that the valuer does not warrant anything stated his report as being accurate…	verb	44
7976	1	It must have been some time August when I took pictures,  Rufus thought,  and a couple of weeks later it was all.	verb	10
974	1	Margaret Traxler,  of the National Coalition of American Nuns,  said that she had told Dr Runcie:  ‘ The Roman Catholic Church says is a deterrent unity;  but we say,  how can be a deterrent unity when discrimination women is evil? ’	verb	22
4232	1	Moreover,  the borderlines the various degrees would raise questions of law,  which would provide much opportunity for legal argument and for appeals.	verb	6
8861	1	During the project there was a shift locating the issue as one of girls ' motivation attempts to change the nature of school science.	verb	20
8722	1	However,  only a minority of adolescents will have reached the ego-identity achievement stage the age when most pupils have to make crucial decisions subject choice school.	verb	18
7276	1	The only problem was if—  he corrected himself—  it came,  which side turning,  if any,  would it use.	verb	6
9232	1	‘ Marxism ’,  the other hand,  Sartre claims,  ‘ is History itself becoming conscious of itself ’ ( I,  40 ):  asfor Lukács,  it is by becoming conscious of itself as the subject of history that the working class will understand history 's meaning—  and so recognize itself as the meaning of history.	verb	33
13177	1	You little sod!	verb	1
7953	1	He was agreement my suggestion that the property be sold and before he returned to college the autumn of 1976,  he took my advice and placed house and lands the hands of an estate agent. 	verb	34
7208	1	Their tense,  edgy faces watched Delaney closely.	verb	2
9645	1	His friendship Raymond V of Toulouse,  a fellow warrior,  reversed the trend of history since the middle of the tenth century,  bringing the princes of the far south back the king 's.	verb	17
11156	1	Alexander said that it may have been a form of epilepsy,  exacerbated by the atmospheric-electric disturbances of the mistral and the heat.	verb	8
10157	1	Occasionally,  the onrush of pursuit,  he gave commitments that were later regretted,  but were a small price to pay.	verb	17
5145	1	They were challenging the ‘ pay now sue later ’ principle Lloyd 's,  which says names should pay cash calls first and fight them later.	verb	20
7837	1	It 's the opposite of a cocaine high,  you see. ’	verb	9
3722	1	Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission the vast site he had wanted.	verb	18
9971	1	such a situation the skilled care of social workers is crucial to ensuring that an unwanted by-product of success for some children is not the total destruction of self-esteem for others.	verb	27
1375	1	Take a prosperous adviser all shopping sprees,  demonstrate a high degree of trust and strong reliance what they say and you may unexpected protection should the seller go business and the goods fall pieces.	verb	4
3089	1	theory,  validation meant that the user had read the specification,  imagined how the system would work practice,  and agreed the design.	verb	22
11414	1	The club owners,  the casinos,  and the multinational bookmakers knew which professional gamblers successfully played games that contained an element of skill—  suchas backgammon and poker- and they preferred to nothing to do them;  ideally,  the house welcomed inexperienced,  rich idiots.	verb	17
6474	1	The major problem faced by theories suggesting a link genetic make-up and criminal behaviour is the difficulty of distinguishing genetic and environmental effects.	verb	11
4106	1	It was argued Chapter 2 that the criminal law ought to spread its net wider the potential harm is greater.	verb	15
4792	1	When I ask the people of the estate what they want election some say they want Cheviot to rebuild it and others that it would be better grassed over.	verb	20
10820	1	Since charged particles rarely travel close the velocity of light we may conclude that the magnetic forces are by orders of magnitude smaller than the electric forces.	verb	1
4481	1	Incaseof a dispute you can complain the professional body,  and members are bonded,  which means that deposits and rent are covered incaseof fraud or dishonesty. ’	verb	9
2459	1	The first,  albeit tenative,  steps forming a new Pacific-based economic union display an astute awareness of the way events are moving within Europe:  movements which Number 10 has yet to come grips.	verb	32
11662	1	‘ the where're-we-going department. ’	verb	4
7459	1	The right-hand half of the room was a well-equipped kitchen with a large gas stove and an Aga,  a butcher 's chopping block,  a dresser to the right of the door holding an assortment of gleaming pots,  and a long working surface with a wooden triangle sheathing her assortment of knives.	verb	31
10867	1	If everything was uniform then the beam diameter would go decreasing.	verb	6
9271	1	His History,  therefore,  is always process:  but its teleology of a final totalization always has to be assumed.	verb	18
7031	1	She had met him home in the west country when he had come to supervise a show put by one of the big ready-to-wear labels,  Carnega,  for whom he worked as a junior member of the design team.	verb	18
11	1	If he had taken his own rule seriously,  he would have found out that DRG has a very modest self-service canteen at its Bristol head office.	verb	3
7627	1	Ruth no heart for it.	verb	3
10122	1	The meeting separated great content the Conservative Party all.	verb	2
10837	1	contrast our previous example we shall now investigate a cylindrical beam consisting of two kinds of charge carriers:  negative electrons and some positive particles,  which I do not wish to be more precise the moment.	verb	24
1427	1	What Andrew Motion presents us here is a static and humourless piece filled over imagery.	verb	11
11122	1	""" You could read it another way, "" said Alexander,  interested now, "" you could read the pears as androgynous themselves,  as partly male. """	verb	15
3266	1	Its two main slogans,  repeated countless times the directives issued by the underground leadership,  are freedom and independence.	verb	10
7781	1	I was also half drunk,  and thus filled the Dutch courage offered by Mama Sipcott 's worst white wine.	verb	7
10978	1	So here he was,  a distinguished public man,  also an artist of a kind,  stepping obediently through Room I ( French 1880s ) and Room II ( British 1880s and 1890s ),  a lead grey morning,  to the pale grey,  classical,  quiet place where the bright light shone and sang pigment sothat the phrase,  miraculous stuff,  seemed merely accurate.	verb	50
719	1	Employment agriculture,  still the main rural industry,  fell over a million the mid-Sixties under 100,000 now.	verb	8
10439	1	open allies like the Primrose League,  the case for collaboration was strong;  for the first time thirty years of existence the Primrose League formally linked itself the party 1914.	verb	12
8865	1	One of the main gains the GIST project has been the clarification of what is meant by a ‘ girl friendly ’,  science,  that is a science which will appeal equally the interests and concerns of girls aswellas boys.  [… ]	verb	34
7591	1	She took off the voluminous apron Cook had lent her and went insearchof her charge.	verb	14
4395	1	A third,  more precise formulation derives the recommendations of the Criminal Law Revision Committee 1980,  namely,  that a killing should be classified as murder situations there is an intention to cause serious injury coupled awareness of the risk of death.	verb	36
11080	1	There she was in a conventional two-piece suit,  fine dark wool,  muted geometrical pattern greens and unexpected straw browns,  caught at the waist—  still very thin—  to give the effect of a bustle,  the skirt long and straight to the knee.	verb	29
10796	1	The vectorial product v X B gives an inward force the radial direction.	verb	6
12748	1	thing is that you know we were at we,  actually we got lost and were asking directions.	verb	0
8345	1	For most purposes a rectangular distribution is the most desirable because it provides the appropriate mix of youthful enthusiasm and ageing experience.	verb	15
10138	1	( When he became Chancellor of the Exchequer practice caused consternation the Treasury,  when he used only a page of notes to assist him moving complicated resolutions wartime finance;  he relied successfully his memory to provide details and figures. )	verb	28
736	1	Henning Albrechsten says:  ‘ Modern information technology has given people in remote regions the opportunity to overcome their worst handicap;  their distance from the centres of learning and development. ’	verb	24
13635	0	Keeping him busy out estimates and	verb	0
5703	1	A lot of the argument the authorities animals is the equivalence or otherwise of certain bones in dinosaurs and bird skeletons ( and particularly the Jurassic bird );  makes for rather dry reading for the layman.	verb	33
324	1	He successfully defended rowing as an Olympic sport and 1976 introduced women 's events,  which have now expanded six classes.	verb	18
1345	1	Many of the young people today n't the first idea of what 's going. ’	verb	14
2141	1	While Kahlo 's art helped her to deal the vicissitudes of her life,  for most audiences it is her life story which allows access her art.	verb	4
7188	1	It made her feel strong,  invincible almost,  and just a tiny bit she had drunk too much wine.	verb	4
12583	1	Terry phoned up asking what,  Tuesday morning about quarter eight said who was covering.	verb	14
7742	1	His long black hair was tied into its ponytail with a velvet ribbon,  his skin was parchment pale,  and his eyes dark.	verb	21
910	1	Campbell 's hard-working side are still trying to sort their system,  which involves a spare defender and,  as far as one can see,  a good deal of improvisation.	verb	6
2628	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	11
9315	1	There is,  therefore,  any understanding of historic agents and movements,  a certain all social ensembles:  afar they may appear whole,  but close,  they can be seen as riddled holes.	verb	24
5968	1	Neither,  atfirst,  did the incoming administration foresee the impact of rising unemployment,  which was to be especially serious the urban young.	verb	10
3400	1	First,  it would consolidate the structures the developing national authority which is competing to replace the occupation authority.	verb	5
497	1	Party organisers want the conference to show that the party is united as never before,  leaving Mr Kinnock free for the first time to sell the policy package voters worrying splits.	verb	24
10491	1	He strokes its side,  which is white and marked with round patches of black,  islands a naïvely drawn map.	verb	15
10811	1	Thus the conclusion is that,  owingto the repulsive forces between the electrons,  a cylindrical electron beam is unstable.	verb	15
7018	1	The other girls disliked her for her outstanding looks and her haughty ways and made no attempt to be friendly anything but the most superficial level and the pattern cutters and sewing hands hurried home to their families and boyfriends the moment they finished their long day 's work.	verb	46
9453	1	Here certain similarities later ‘ post-Marxist ’ theorists suchas Foucault or Lyotard,  begin to become apparent.	verb	0
13298	1	Perhaps when they come back they 've got six months you know they 've got a month 's work their hands.	verb	21
