Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
12142	12142	1	If you wan na take it way. 	verb	4
4121	4121	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	13
11752	11752	1	Oh I see,  these are his stairs. 	verb	2
4995	4995	1	THE crusade to make everyone guilty everything,  there is a new technique:  tetranalysis,  the study of colour,  sound,  motion and form movies.	verb	4
9968	9968	1	such a situation the skilled care of social workers is crucial to ensuring that an unwanted by-product of success for some children is not the total destruction of self-esteem for others.	verb	3
11601	11601	1	It was the Lucy Ghosts who supplied him with the cash that helped him build his empire. ’	verb	12
1876	1876	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	13
8239	8239	1	The optimum size seems to be A3,  is easily copied and circulated but is large enough to contain considerable detail.	verb	18
5262	5262	1	The Government White Paper proposes a radical change for probation practice.	verb	4
254	254	1	1940 1954 he wrote regularly for the New York Herald Tribune and four volumes of his notices have appeared book form.	verb	20
6931	6931	1	‘ You are exactly right for a couture model.	verb	8
4511	4511	1	But we must a common code and we must licensing, ’ he said.	verb	6
8516	8516	1	The first part should be a general introduction which orientates the readers the system,  its purpose,  its functional structure and mode of operation and its performance limits.	verb	19
5159	5159	1	Peter Nutting,  who led the association of Outhwaite members a succesful settlement,  said he sympathised Gooda Walker names,  but ‘ if the names were not going to pay calls,  who did they think was going to pay? ’	verb	8
13322	11	0	Dressing up,  role playing and masquerade form the conceptual basis of Kahlo 's work.	verb	0
759	759	1	Losing was one thing but to lose as spinelessly as the Welsh XV did Bridgend Saturday was to add insult severely injured pride.	verb	24
5481	5481	1	But does the AEC work?	verb	4
654	654	1	THE information technology revolution has left large swaths of rural Britain untouched.	verb	3
5297	5297	1	The punitive approach anticipated for the Probation Service the White Paper is underpinned by a definition of punishment that resides ‘ the restrictions liberty and the enforcement of the orders ’.	verb	2
8625	8625	1	It was evidence which suggested the possible model for subject choice intermsof ego-identity achievement.	verb	8
5812	5812	1	Not only are the most disadvantaged the receiving end of most crime,  argues Harrison,  they also have to put up the heaviest police presence.	verb	9
5288	5288	1	Issue will be taken the appropriateness of applying the concept of punishment to the probation context reference a demanding and successful probation project concerned with offenders trouble drink.	verb	16
2892	2892	1	1964 the All Blacks defeated Leinster 11-5,  they won 17-8 1972 and scraped home 8-3 1974.	verb	15
3401	3401	1	First,  it would consolidate the structures the developing national authority which is competing to replace the occupation authority.	verb	13
5636	5636	1	So case the different sources of evidence all point the same direction,  whether derived a detailed consideration of the way the trilobite is constructed,  or by analogy living animals similar adaptations,  or the evidence of the rocks or the distribution of the fossils.	verb	23
1420	1420	1	,of course,  is a popular subject:  it seems particularly attractive the poet-turned-novelist becauseof the scope it offers for the tremulously sensitive probing of feelings.	verb	5
3044	3044	1	But the analyst one great advantage the doctor.	verb	5
2830	2830	1	Does mean he may lay an information and bring the matter the magistrates first putting the person alleged to be default notice of what is alleged?	verb	5
9309	9309	1	There is,  therefore,  any understanding of historic agents and movements,  a certain all social ensembles:  afar they may appear whole,  but close,  they can be seen as riddled holes.	verb	8
328	328	1	Keller was made a Steward of Henley Royal Regatta 1976,  a time when the proliferation of new -lane,  still-water courses around the world,  which had emerged his guidance,  seemed a threat the regatta founded 1829.	verb	29
9351	9351	1	means both that there is a dialectical meaning of the practical ensemble…  and that each singular event totalizes itself the practical ensemble the infinite richness of its singularity ’ ( II,  26 ).	verb	23
253	253	1	1940 1954 he wrote regularly for the New York Herald Tribune and four volumes of his notices have appeared book form.	verb	18
12416	12416	1	But,  you know I mean actually the other,  the other aspect of it Anne if you,  if you pull this out you could be talking hosting small conferences and	verb	10
6159	6159	1	some preliminary remarks the Labour party 's support for the police,  he went on to outline his opposition the view of the riots as essentially anti-police outbursts:	verb	9
5323	5323	1	Punishment is just a word all:  nothing more than convenient political rhetoric meriting only lip service from probation managers and practitioners poised the ‘ window of opportunity ’.	verb	15
7735	7735	1	‘ Dear lady,  dear lady,  to think that I might have lived my whole life and never seen you.	verb	13
4377	4377	1	Both the Model Penal Code test and the Scots test may be reduced circularity,  however,  for when one asks how extreme or how wicked the recklessness should be,  the only possible answer is:  ‘ wicked or extreme enough to justify the stigma of a murder conviction ’.	verb	12
6022	6022	1	Indeed,  while one hand trying to hold expenditure by local authorities,  the Government found itself the late 1980s involved the other hand massive ear-marked spending inner urban areas.	verb	25
5092	5092	1	The market yield,  a historic 4¾ p.c.,  could return 5 p.c.,  therefore giving basic-rate taxpayers a real return the prospect of real growth too.	verb	22
5377	5377	1	To instil or reinforce responsible drinking attitudes and behaviour.	verb	6
3019	3019	1	A doctor does n't ask his patient what treatment to prescribe.	verb	1
3029	3029	1	It is the doctor that provides the remedy.	verb	7
2636	2636	1	The Transport Secretary,  Mr Cecil Parkinson,  assured the Commons yesterday that financial considerations would not stand the way of implementing Sir Anthony Hidden 's 93 recommendations.	verb	15
9308	9308	1	means that first,  they lead results,  and second,  that the internal structure of social objects contains ‘ the double negation of themselves and of each constituent part by the other ’ ( II,  22 ).	verb	28
1131	1131	1	Keith Thomas pressed a button and a huge door clanked upwards sothat I could peer into the heart of the furnace.	verb	17
3018	3018	1	They seem to think that you can ask a businessman what his requirements are and get an answer that amounts a draft system specification.	verb	19
2945	2945	1	MEN—  A User 's Guide is stupid,  negative and insulting.	verb	6
3659	3659	1	Wearing jeans and a blue shirt,  she was tugging a filing cabinet which was too large for her to embrace and which was threatening to over-balance on her.	verb	26
9736	9736	1	When philosophers dismiss women as ‘ not-men ’ they frequently do more than simply lump them together children or lunatics.	verb	2
8725	8725	1	model seems to explain our observations.	verb	4
7796	7796	1	She tells me she needs to understand it if she 's going to defeat it. ’	verb	13
2663	2663	1	Government compounds all problems when it sets working parameters which fail to reflect the value the country gets a system that is run efficiently,  can shift people to destinations exemplary speed and safety—  as Europe consistently demonstrates.	verb	12
12612	12612	1	Yeah I realise and I hope I do n't come contact too many acts of parliament. 	verb	9
5378	5378	1	To encourage the maintenance of,  or,  appropriate,  a reduction a personally and socially safe level of alcohol unit intake.	verb	1
11446	11446	1	And when the story was carefully leaked the newspapers,  quite a lot of other debts were suddenly settled infull. ’	verb	6
1362	1362	1	Aslongas you can show that they owed you a legal duty to be careful and have been negligent,  damages could come your way.	verb	3
7250	7250	1	‘ I 've left the suit 's radio full, ’ he said.	verb	9
5533	5533	1	If the fossil is constructed a certain way,  then there are only a limited number of ‘ jobs ’ that the structure could perform.	verb	8
3481	3481	1	A life of saving had,  1985,  given them a small nest-egg of £15,000 which the interest would help supplement their pensions.	verb	3
13267	13267	1	's a sweet little village	verb	3
6255	6255	1	Handsworth part of the press response was to blame the riot rivalry West Indians and Asians,  and even the arguments were criticized by local residents;  and community leaders,  they were used to ‘ explain ’ ' what happened.	verb	6
10855	10855	1	The magnetic field strength is given again by eqn ( 3.27 );  we only need to substitute for the current In + Ip the subscripts n and p refer negative and positive particles respectively.	verb	33
7887	7887	1	‘ The rich trash pay the bills,  Mr Breakspear,  which lets me give my spare time away the poor trash. ’	verb	16
11670	11670	1	I think a lot of people died the making of weapons,  before they ever got launched and blew half of London. ’	verb	19
5112	5112	1	MOREthan 800 Lloyd 's of London members syndicates managed by the loss-making Gooda Walker agency have failed their legal attempt to prevent Lloyd 's and members ' agents drawing their funds.	verb	9
5940	5940	1	A key aspect of the 1977 White Paper was the stress it placed the wider effects of poverty:  that it was not just acute needs who suffered.	verb	15
6791	6791	1	the next decade,  as the privatized water companies develop their GIS,  we shall see a massive amount of data conversion area.	verb	16
12401	12401	1	They 've been to his little boy 's primary school,  interviewed the teachers and headmistress and all the school friends and everything just trying to get a dirty story.	verb	28
9317	9317	1	increasingly comes to resemble nothing somuchas Sartre 's own account of History.	verb	2
2880	2880	1	Ulster,  the provincial champions,  may well >fancy their >chances November 21,  but Leinster look certain to face an uphill struggle eventhough the tourists have rested 13 of the team that beat Wales.	verb	14
5839	5839	1	The spiral drug abuse and trafficking,  direct consequences for the AIDS epidemic,  has created a new kind of alarm.	verb	1
3381	3381	1	Its significance lies its double message:  that the aim the Palestinian struggle is the establishment Palestinian independence,  and that independence is regarded as being not Israel 's expense.	verb	13
11527	11527	1	His code-name was and his network,  the Ring.	verb	9
1302	1302	1	the mid-80s they had all gone the way of the buffalo:  extinct savefor preservation in the national park of permanent re-runs.	verb	8
7981	7981	1	If the weather had held and still been hot and dry would they have dug deeper?	verb	4
4957	4957	1	Amiel is the first reputable dealer to be prosecuted,  but morethan 100 others aswellas auction houses across America are now subpoena to explain what they thought they were selling.	verb	23
4836	4836	1	Of almost all the great measures which his name is associated,  he attained great eminence as an opponent before he attained even greater eminence as their advocate. ’	verb	14
13578	434	0	do you have to	verb	0
7798	7798	1	She 'd find it more useful to understand her own character short­comings than to take an elementary course drug chemistry. ’	verb	14
13145	13145	1	piddling little chicken	verb	1
5720	5720	1	Ever since the Industrial Revolution created a mass urban society,  the conditions of the poorest city dwellers have given rise anxiety the better off.	verb	19
6857	6857	1	As a last example of the potential role of operations research GIS and disaster management we are reminded of the logistic problems that faced the Peel Regional Police Force during the Mississauga evacuation mentioned previously ( Scanlon and Padgham 1980 ).	verb	24
8834	8834	1	Two other schools were involved as controls where attitude testing but no interventions took place.  [… ]	verb	13
942	942	1	his sermon,  Dr Runcie said:  ‘ We should ever recognise the scandal that Anglicans and Roman Catholics must celebrate two eucharists to make one memorial of our redemption the day of our Lord. ’	verb	23
12840	12840	1	I had to go and collect grandma you see to take her to the station,  and I did n't an awful lot of time so I just sortof ran round and collected whatever I got.	verb	8
3235	3235	1	Amaldi dodged the American invitation,  perhaps because ( Rome liberated ) Fermi 's mantle physics had fallen his young shoulders and there were younger minds to teach.	verb	29
3257	3257	1	The reply came an under-secretary who said that the present funding was considered adequate and the commercial undertaking would be ill-advised.	verb	2
10414	10414	1	Other organizations could not be absorbed but could still be brought the Central Office orbit.	verb	10
10182	10182	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	25
176	176	1	‘ A letter dropped the post from the President of the Socialist Republic of Montenegro,  inviting me to the funeral, ’ said John Kennedy,  a Conservative Party member who lives in Barking and is a distant relative of Nicholas.	verb	28
435	435	1	AN IMPASSIONED appeal for Labour to back electoral reform was made by a leading Shadow Cabinet member yesterday after the national executive decided overwhelmingly to oppose a proportional representation motion.	verb	6
6679	6679	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	20
308	308	1	FISA was then a relatively unimportant body which organised European and other championships and participated the running of Olympic regattas.	verb	6
1565	1565	1	It is a desire millions of us know and share,  yet for which we no name.	verb	9
3964	3964	1	‘ There 'll be a direct link Detroit and the line managers in each country,  Detroit calling the shots. ’	verb	6
2135	2135	1	As most artists who have become mythical personalities the popular imagination,  such attention has focused primarily the anecdotal and tragic details of Kahlo 's admittedly fascinating life.	verb	16
10393	10393	1	"The support for the Express 1912 "" provides for the introduction of £50,000 or $60,000 to retain the only half-penny paper the Party possesses in London,  and no less a sum than $700,000 £1,  000,000 would be necessary to start a similar paper if the Daily Express were allowed to go."	verb	52
12090	12090	1	Think later,  be about five o'clock or quarter five,  or something like depends when it 's,  have to come in early if they want to it with us.	verb	3
8481	8481	1	Note the enormous flexibility compared a routine which would tell him only how to get from one particular point to another.	verb	0
4977	4977	1	The National 's Boris Godunov was built Ognovenko;  he had to stay home.	verb	13
7732	7732	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	12
11266	11266	1	As Gilda held out her glass to be refilled,  she added reflectively,  ‘ Although you seem more lonely than horny.	verb	10
595	595	1	‘ Certainly if you bring a literal interpretation the story,  it 's a minefield, ’ Allan Ahlberg says.	verb	4
10936	10936	1	We may,  fact,  reinterpret any of the diagrams of Figs ( 2.25 ) -(2.31) by assuming that the whole space is filled a material of conductivity and the field lines are now the lines of current flow aswell.	verb	31
4625	4625	1	Drifting between grassy polders to which farmers have to ferry their cattle in punts,  or following leafy twisting lanes marked only by rusty signs proclaiming the ‘ Venise Verte ’,  you 're an all-green,  mysteriously silent world;  only the occasional fisherman,  twitching his rod above the smothered waters,  disturbs the stillness.	verb	19
8496	8496	1	The design of manuals	verb	1
5332	5332	1	the sections to follow the stark question is therefore put ‘ Is the Probation Service the business of inflicting pain? ’ and the answer which unfolds may be summarized ‘ No,  because it neither aspires nor wishes to! ’	verb	4
9278	9278	1	Sartre produces a persuasive formulation of the relation of the individual the determining historical circumstance his concepts of praxis and the inert;  it is also obvious him how the larger question of History ought to be solved.	verb	3
5351	5351	1	offenders take part alcohol education programmes sothat they can learn to drink sensibly.	verb	1
11451	11451	1	You never believe that the gods will really let it burn.	verb	10
2623	2623	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	2
8844	8844	1	GIST more success altering children 's attitudes than their subject choices,  suggesting that it is easier to change attitudes and beliefs than actual behaviour.	verb	19
4572	4572	1	Following now disregarded signs past activity along the old path,  I traversed the hillside and came down to a crumbling stone sheepfold the roofless remains of a shepherd 's hut built into one wall.	verb	4
10431	10431	1	They represent a time when either their objects were not the same as of the official organization,  or the CCO was not enterprising enough to suit them.	verb	26
12608	12608	1	She was in first thing,  I mean I sent it off evening she was in first thing the morning yes 's fine.	verb	24
231	231	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	25
179	179	1	Marko Radoman,  103,  and a veteran of both Balkan wars,  was given a place at the front as one of the few personal memories of Nicholas 's reign.	verb	11
6832	6832	1	some sophisticated GIS suchas ARC/INFO there are some useful algorithms ( suchas shortest path calculations ),  but GIS developers have ingeneral failed to realize the natural links GIS functions and many operations research techniques.	verb	14
737	737	1	He sees them as not only strengthening small communities,  but also as actually beginning to reverse the population flows from the countryside to the towns.	verb	6
13241	13241	1	Hip replacement operations	verb	2
7425	7425	1	The headland was empty and almost bare,  the few straggling trees,  distorted by the wind,  struggled to keep their precarious hold in the uncompromising soil.	verb	20
10072	10072	1	The main contenders for the leadership were Austen Chamberlain and Walter Long,  representing the two different establishments of the Edwardian Unionist party—  the opposite worlds of Birmingham and Wiltshire—  but the situation was complicated by the intervention of two outsiders,  Edward Carson and Andrew Bonar Law.	verb	24
3865	3865	1	I said I did n't think so,  as you were rather busy,  but I 'd pass the message.	verb	15
5865	5865	1	The view that only ‘ outstanding management ’ could meet the problem was held by the Audit Commission ( 1987 ).	verb	9
10010	10010	1	I do not say,  either,  that rights and duties should be tied one package,  that if a young person wants to assume any of them,  he must assume them all.	verb	3
6057	6057	1	Nowhere was the impact of clumsy sleight of hand more evident than in the inner cities,  where voluntary organizations had been most active,  and where the Government was most anxious for them to mop unemployment.	verb	6
9720	9720	1	The degeneration occurs,  not because men are congenitally or even incorrigibly narrow,  libertine,  isolated or selfish,  but because defining themselves as autonomous beings opposition other human beings they have had to seek what separates them as a group others.	verb	40
109	109	1	Third,  a labour division of the High Court would contribute the process of constitutional reform in Britain which surely is to be a key political issue the 1990s.	verb	6
5705	5705	1	But the end- product is the accurate reconstruction of the Jurassic and Cretaceous terrestrial world,  which the dinosaurs were indisputably dominant.	verb	3
7435	7435	1	One of the advantages of a religious education is the ability to identify atleast the better-known texts of scripture and was one which it needed no effort of memory to recall.	verb	31
1321	1321	1	I found it was possible Paradise to talk individual and personal responsibility,  something which if set a contemporary context would have a preachy feel it. ’	verb	27
5935	5935	1	The White Paper drew studies conducted earlier the decade in Liverpool,  Birmingham,  and London which pointed a debilitating flight of capital and skilled labour from the critical areas of deprivation.	verb	20
1995	1995	1	The important thing is that the Thirty Year Rule is force and that we can respond developing perceptions of our times. ’	verb	8
6495	6495	1	The majority of offenders do not come from disturbed or broken homes,  and many broken homes do not produce delinquents.	verb	10
8832	8832	1	Two other schools were involved as controls where attitude testing but no interventions took place.  [… ]	verb	6
12005	12005	1	I said I got a good joke for you here,  started to laugh and he said I ai n't said it yet!	verb	9
9775	9775	1	‘ 's what they used to say women ’ is not a proof that saying it a child is false.	verb	16
10687	10687	1	Which equation should we use a practical case,  the equation for the vector potential,  Ampère 's law,  Biot-Savart 's law,  or attack directly Maxwell 's equations?	verb	23
800	800	1	Apartfrom Kevin Moseley 's steady supply the line-out,  there was nothing much to commend a Welsh forward effort which reverted the very worst Eighties stereotype of static,  cumbersome donkeys only too willing to slow the game walking pace.	verb	14
10413	10413	1	was itself a striking commentary what had already been done:  Liberal Unionists who had resisted amalgamation Balfour and Acland-Hood 1911 acquiesced meekly Law and Steel-Maitland 1912.	verb	17
2086	2086	1	Like most shows which are manufactured an eye commercial success ( Winnie,  High Society,  to name only Buddy 's predecessors at the Victoria Palace ),  one will probably fail.	verb	5
5501	5501	1	It is important to establish whether the fossil animal actually lived in the environment which furnished its sedimentary cover,  or whether its remains were swept in from some other place.	verb	24
6200	6200	1	But the concern overcoming political marginality remained the sidelines of the main public debate because it questioned the perception of the rioters as driven by irrational,  uncivilized,  and criminal instincts.	verb	4
8771	8771	1	It might make it easier for girls the foreclosure stage to accept science so recruitment might increase.	verb	10
69	69	1	reforms will only achieve their objective if accompanied by the implementation of the 1944 Education Act provision for compulsory part- or full-time education or training upto the age of 18.	verb	8
5367	5367	1	the end of 1986 an AEC was launched and has been running ever since.	verb	8
9441	9441	1	The major question thus always remains unanswered the:  every time that Sartre announces that he is to proceed the fundamental problem of how History can be a totalization a totalizer,  he turns a previous,  more easily intelligible stage the way.	verb	35
5682	5682	1	the other hand it can be argued that the sauropods like were large,  and a relatively small surface area which to cool compared their enormous volume,  that their cooling rate could have been slow enough to allow them to sustain more continuous activity than smaller,  living reptiles.	verb	45
8116	8116	1	His own terrible fear and anger had communicated itself his father and shown him what the better part of valour was:  keeping silent.	verb	18
9322	9322	1	the context of the negativity of formulation,  Sartre is obliged to pose onceagain the problem of whether there can be a totalization,  any independent totalizer or totalizing force suchas the dialectic,  or whether the structure of negation that he has described means that,  asfor Adorno or Bakhtin,  history does not develop positively but,  rather,  negatively,  and is therefore instead detotalizing:	verb	44
5170	5170	1	It plans to issue a protective writ but is hoping to achieve a settlement.	verb	9
1680	1680	1	It may be clipped classical,  random cottage,  modern high-tech,  or some intensely personal vision of Byzantium,  that noone has ever imagined before,  but which exists your head and wants to get.	verb	13
377	377	1	The review adds:  ‘ What we now seek is a DTI which will an equal,  if not superior status,  to of the Treasury. ’	verb	7
1469	1469	1	Motoring:  A lead-free lover 's guide used cars:  Drivers a tight budget and an environmental conscience can buy second-hand losing principles,  says James Ruppert	verb	5
5961	5961	1	None of them,  ofcourse,  anticipated the scale of the problems which were caused by the slump and collapse of much of what remained of inner urban manufacturing industry the early 1980s.	verb	6
2603	2603	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	11
4181	4181	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	3
8506	8506	1	Often the manual has to be provided hurriedly the end of a project when the budget is running,  and it is regarded as a tiresome chore still required after the essential design work has been completed.	verb	33
8040	8040	1	He thought,  I know what my idea of heaven would be,  if by heaven we mean a place of bliss in which to pass eternity:  a sanctuary where one might chain-smoke impairment of breathing,  destruction of the lungs or damage to the heart,  light each fresh cigarette from the glowing butt of its predecessor,  and drink ice-free but hundred-proof chilled vodka laced with two drops of angostura and a gill of newly opened Perrier endlessly,  increasing euphoria until a peak of joy and ease was reached but without any sub-sequent nausea or pain or dehydration or oblivion…	verb	51
10684	10684	1	Which equation should we use a practical case,  the equation for the vector potential,  Ampère 's law,  Biot-Savart 's law,  or attack directly Maxwell 's equations?	verb	17
13028	13028	1	cos you know they 're a million times ahead.	verb	8
4505	4505	1	‘ We want everyone to be licensed,  but the Government did n't think it necessary.	verb	12
10606	10606	1	Since it is the equation that needs to be satisfied,  we should choose the potential as a vector ( called,  not logic,  the vector potential ),  defined by the equation.	verb	28
4230	4230	1	Moreover,  the borderlines the various degrees would raise questions of law,  which would provide much opportunity for legal argument and for appeals.	verb	2
12487	12487	1	I mean,  it does n't mean what it says the dictionary any more.	verb	5
3091	3091	1	It was only when using a ‘ test ’ version of the system ( available just the planned implementation date ) that difficulties would come light,  and a host of change requests be issued.	verb	27
2726	2726	1	A much more flexible system which would allow local managers to negotiate local rates—  a national pay spine—  is needed.	verb	4
477	477	1	‘ I can not honestly see that a system which would require us to compromise the morning the election is really so morally inferior a system which has already obliged us to compromise our policies two years polling day. ’	verb	24
1329	1329	1	Because the networks believe westerns appeal mainly middle-aged men,  Young Riders a cast of five pouting young male actors,  an attempt to make a western ‘ good demographics ’.	verb	25
2283	2283	1	The unclothed body is not a ‘ self but a socialised body,  a body that is opened by instruments,  technologized,  wounded,  its organs displayed the outside world.	verb	23
3732	3732	1	Bloody ridiculous them blokes the DTI pushing assistance for Huerter.	verb	7
13286	13286	1	The best French cider I have drunk is a French cider sold by by Sainsburys.	verb	11
5873	5873	1	Drawing North American experience,  the Commission concluded that ‘ poor management was an important contributory factor New York 's problems ’,  and sought to apply the same lessons here ( p. 2 ).	verb	10
5557	5557	1	Since many kinds of trilobites co-existed any one time they were probably occupying different ecological niches,  >behaving in different ways,  corresponding the wide variation shape that they show.	verb	30
751	751	1	The selectors knew they were playing fire when they decided to arrange a couple of club fixtures and they have duly been consumed a conflagration of their own making.	verb	30
12959	12959	1	little things	verb	1
7794	7794	1	‘ She has a distressingly simple mind,  only room for a single idea any one time.	verb	9
11590	11590	1	Something that linked them,  was a reminder of how they had got there.	verb	11
873	873	1	The simple answer is that Chelsea are a false position and Arsenal,  evidence,  slightly jaded champions.	verb	1
6620	6620	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	15
7593	7593	1	her,  the long summer days had stretched ahead,  world end.	verb	7
11117	11117	1	Frederica informed him the catalogue that the vegetation was supposed to be a jocular portrait by Gauguin of Madeleine,  the pears her breasts,  the dense flowers her hair.	verb	26
8971	8971	1	One of the purposes of an extended period of single-sex science teaching might be to let teachers see how girls approach scientific matters,  and to discover,  what may well be the case,  that girls are just as capable of ‘ scientific thinking ’ as boys.	verb	25
4564	4564	1	The rough land is altogether too harsh and unyielding,  giving sustenance only to sheep,  and to the conifers high on the flanks of East Kielder Moor and Grey Mares Knowe,  immense sweeps of hillside to right and left of the valley.	verb	31
1545	1545	1	Both houses combine elegant early metalwares ( twelfth/thirteenth century ),  bronze vessels silver inlay—  which are expensive—  with nineteenth- century imitations,  more flashy but the mid-hundreds.	verb	23
739	739	1	He sees them as not only strengthening small communities,  but also as actually beginning to reverse the population flows from the countryside to the towns.	verb	18
11790	11790	1	They do tend to keep an eye me anyway. 	verb	4
2683	2683	1	There are three key causes of the shambles:  Mr Kenneth Clarke;  the failure to separate emergency non-emergency work;  and the Whitley Council negotiating machinery.	verb	14
11571	11571	1	But they remained Germans,  always dreaming of going back to the Fatherland one day. ’	verb	5
10162	10162	1	"The Unionist recovery was built Law 's leadership,  but what Asquith called the "" new style "" of obstruction,  threats and offensive behaviour did not originate Law."	verb	22
5121	5121	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	14
12022	12022	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	7
3518	3518	1	Ironically,  it was the Government which he partly blamed for the affair that gave him the chance to return work retirement.	verb	13
7393	7393	1	Forster half rolled,  his Uzi trembling in his hand as he got a clip pointblank range.	verb	5
2354	2354	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	11
11626	11626	1	Exceptthat a lot of the information we have both lost was the Lucy Ghosts.	verb	9
8455	8455	1	No great skill or intellectual effort is required,  which is one way of saying that the human operator is being under-used,  but the purpose of a routine is usually to avoid common human error suchas omitting a step or reversing steps.	verb	11
773	773	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	1
13560	233	0	go and go and take when you go.	verb	0
12140	12140	1	Well well he has n't got a father so he regards you does n't he?	verb	5
5200	5200	1	She pledged that the Government would safeguard that did not opt for trust status,  but she expected to be a minority.	verb	11
10884	10884	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	24
641	641	1	reality you just invent a tale,  were sitting a fire a cave. ’	verb	13
8057	8057	1	He might advise me to make a statement the police which I should ofcourse do his guidance.	verb	18
7558	7558	1	She dropped to the ground again and lay down,  burying her face in the sweet- grass.	verb	9
11298	11298	1	Valentine 's Day brought two happy events.	verb	3
3203	3203	1	The markets.	verb	1
4309	4309	1	the leading case of Lord Edmund-Davies ( dissenting ) gave the example of breaking someone 's arm:  is a really serious injury,  but one which is unlikely to endanger the victim 's life.	verb	2
5204	5204	1	The Government will also encourage more family doctors to hold budgets to ‘ buy ’ services for patients,  and is looking ways to enable smaller practices to team to secure the >advantages of fund holding.	verb	20
6249	6249	1	this context it was the externality of British Afro-Caribbeans and Asians which was highlighted rather the racist institutions and processes which worked blacks all levels of society.	verb	22
865	865	1	London 's leading pair,  asif piqued by,  turned 30 September the longest afternoon.	verb	13
5516	5516	1	To proceed the reconstruction an assessment of probable life habits two different but complementary approaches are used.	verb	1
8833	8833	1	Two other schools were involved as controls where attitude testing but no interventions took place.  [… ]	verb	8
13179	13179	1	Go I 'll go and get her.	verb	0
8805	8805	1	Approximately three times as many boys as girls take O level physics and approximately four times as many take CSE physics.	verb	8
13617	256	0	Do n't be do n't be silly!	verb	0
9526	9526	1	The usual tactic was to march troops across the enemy 's territory,  plundering and looting;  to take fortified places if the task was easy;  to obtain allies among the lords of the locality;  and to retreat fighting a battle if atall possible—  effect an application a wider canvas of the some technique of warfare which had earlier made castellans formidable in the immediate environs of their castles.	verb	60
9819	9819	1	the slave absolutely no deliberative faculty;  the woman but its authority is imperfect;  so the child,  but case it is immature.	verb	25
9258	9258	1	If History is a history of conflict,  how could it be both one and internally diversified the inner moving principle of the dialectic?	verb	19
962	962	1	The specific role of bishops which is to be exercised communion the see of Peter ensuring the unity and continuity of the faith is vital if we are to hand the faith of Peter,  Gregory and Augustine.	verb	2
12837	12837	1	Well I 'm drawing lines.	verb	4
11087	11087	1	I remember when I thought lipstick had gone forever,  a dream of painted excess,  as I thought paper taffeta had gone forever,  in Cambridge,  when we all took glazed cotton.	verb	20
9272	9272	1	He thus asserts the Truth of History while constantly projecting forwards and deferring its proof.	verb	10
13190	13190	1	lost it all!	verb	0
9632	9632	1	The political spin-offs crusading are therefore more difficult to calculate than first glance they might appear.	verb	14
