index	label	sentence	pos	v_index
87	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	7
11295	1	The following morning,  Clare 's playgroup was ordered to close.	verb	1
11264	1	‘ I know what need,  Clare:  someone you know and trust,  someone who wo n't make you feel anxious.	verb	15
12057	1	Lovely,  thank you darling,  oh we did n't get much further there,  what we started morning,  no so	verb	10
2595	1	The disaster was all the more stunning because people had come to assume that such things did n't happen.	verb	15
1030	1	David Blunkett,  another member of the national executive,  told a conference fringe rally organised by the soft Labour Coordinating Committee that Labour would have to find additional funds for its social programme by cutting £9.5bn defence spending over five years,  and raising the level of taxation the rich.	verb	38
137	1	Cardinal Hume has not only the cross of being a fervent Newcastle United supporter to bear;  he is also known irreverent members of Mayfair 's Jesuit Farm Street Church by his initials,  George Basil Hume.	verb	6
6973	1	Deep carpet covered the floors and the stairs swept upto the showrooms and the warren of workrooms beyond,  and though the window drapes and furnishings were ever-so-slightly faded,  asif they had seen better days,  they were of the finest silks and velvets and every corner was swept,  polished and cleaned daily sothat no single speck of dust,  letalone a cobweb,  dared show itself.	verb	0
7025	1	‘ trouble? ’ a voice beside her asked.	verb	8
2855	1	law there was no doubt that Mrs Bujok was entitled to commence proceedings giving notice of the state of the dwelling the council.	verb	15
1201	1	Certainly,  Mr Wheeler convinced me that his company was going huge lengths to keep itself clean.	verb	9
6122	1	The second debate took place 26 November 1981,  the publication of the Scarman Report,  and as its theme:  ‘ Law and Order ’.	verb	3
8759	1	the development the years of adolescence the number of foreclosure pupils will diminish,  hence the recruitment of boys science would be cut.	verb	24
10609	1	Substituting the above equation eqn ( 3.1 ) we get,  or using the vector relation ( eqn ( A.6 ) ) we obtain the modified form.	verb	2
6297	1	The described the estate as ‘ Living Hell ’,  and quoted one resident as saying that ‘ You no idea how awful daily life is ’ ( 8 October 1985 ).	verb	1
3928	1	He does n't know the inside track any more than Klepner. ’	verb	5
12163	1	Now if he does n't get the economy right he 's gon na end up egg his face and	verb	16
8469	1	As instructional material it is indirect inthat the reader is not necessarily told what to do,  as a routine.	verb	12
3607	1	‘ He 'll perhaps not do it again, ’ the sergeant murmured,  and received the look that Miss Williams habitually bent a child who was riding carelessly.	verb	10
12279	1	It 's no use living a cabbage,  I do n't think so anyhow.	verb	7
2331	1	is done by a series of juxtapositions;  the past the present;  female nature masculine technology;  growth exploitation;  and its very material presence,  the traditions of fine art the popular.	verb	13
2188	1	does the mask fall:  Does not the ritual repetition of familiar features ‘ mask ’ far more than it uncovers?	verb	4
196	1	His Missouri childhood gave him access Baptist hymns and church music,  but at Harvard he was introduced the writings of Gertrude Stein and the music of Erik Satie.	verb	5
5060	1	The FT-SE failed to hold its gains yesterday but shortly opening it was only six points last September 's previous record closing level.	verb	16
803	1	‘ When the pressure comes,  players revert bad habits, ’ Ryan said.	verb	10
2669	1	Government compounds all problems when it sets working parameters which fail to reflect the value the country gets a system that is run efficiently,  can shift people to destinations exemplary speed and safety—  as Europe consistently demonstrates.	verb	25
242	1	Just as Thomson transferred Stein 's literary abstraction music,  so portraits unusually employ the painter 's technique of drawing the sitter life:  an ideal combination of Thomson 's habit of immediate response an actual subject.	verb	16
2069	1	If you did n't know the tunes,  you 'd assume Holly 's lyrics decorated some innocent backporch spooners the turn:  ‘ Stars appear and the shadows are fallin' You can hear my honey callin'. ’	verb	13
9480	1	And though some knights might be supplied free by feudal service,  household ones had to be maintained by their lords,  mercenary ones needed pay,  and those money-fiefs constituted a regular charge the treasury.	verb	31
12055	1	difference was n't putting.	verb	4
645	1	Their books are full of female breadwinners and New Men changing nappies and comforting bawling babies the small hours.	verb	3
9117	1	It was made clear that all of the above areas needed funding from health,  education and social services before they could be implemented.	verb	3
5104	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	71
1638	1	In the Garden:  Planning to beat a leafy retreat at home:  the first of a series for novice gardeners,  Anna Pavord stresses the value of careful forethought	verb	22
7553	1	a few more minutes she became restless,  and stood up again,  her eyes searching the slope of the hillside and the valley below,  trying to determine whether some small movement down there was a man on horseback or merely a trick of her imagination.	verb	24
8313	1	Similarly,  broad factors suchas the state of morale will again only be described by negative features suchas absenteeism,  stoppages,  strikes,  low quality output andsoon.	verb	5
3075	1	Good system development goes two distinct phases.	verb	6
9015	1	The children using all of services came from a wide range of ethnic backgrounds,  though rarely was this actively and positively reflected the type of care provided or the ethnic background of their carers.	verb	14
7297	1	Delaney 's stillness caught the attention of the others.	verb	3
3279	1	Partial and full strikes,  demonstrations,  sit-ins,  conventions…  all have fact only constituted the outer layer an inner mechanism civilian rebellion.	verb	19
8004	1	None of them allowed their eyes to turn towards the pine wood.	verb	3
4971	1	Both companies expected to bring the bass Vladimir Ognovenko to sing Boris and the mezzo-soprano Irina Bogatcheva.	verb	4
12685	1	and division is eighteen shared by three is six,  and eighteen shared by six is three!	verb	1
8327	1	Human resources are too complex a variable to be easily susceptible measurement the level of counting heads and trades.	verb	1
6916	1	Her dark,  -streaked hair,  which she wore a long bob,  had been cut by Vidal Sassoon and she wore a beautifully tailored black suit relieved only by a little white flounce at the neckline.	verb	1
9625	1	occasion,  their determination to sacrifice for Christ played directly their overlord 's hands,  as when the count of La Marche,  who no direct heir,  sold his county King Henry II in 1177.	verb	5
7830	1	‘ They wo n't give you any grief the few days, ’ he said.	verb	4
63	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	5
10900	1	So the whole crystal structure tries to contract or other words the material is pressure ( see Example 3.2 ).	verb	5
10951	1	It is not discussing any of complications because one is rarely called to work out lines of current in a conductor.	verb	20
10070	1	The shock caused by Balfour 's going thus something to steady the party and it certainly produced a real determination to settle the affairs of the party less friction than had been fashionable of late.	verb	22
9968	1	Our papers are currently full of ‘ hard ’ children local authority care advertising for foster or adoptive parents.	verb	7
680	1	Now,  15 percent of the village regularly uses telecottage and atleast 20 percent has taken courses there. ’	verb	15
2042	1	Fight back tears The Inevitable Parting:  ‘ You and me,  boy,  I reckon we 've come the end of our road. ’	verb	17
8934	1	Several special science or craft clubs were organized the lunch hour for girls only and in two schools teachers planned single-sex teaching.	verb	20
5308	1	Discourses punishment and dictionary definitions of the term clearly specify the central feature of punishment as being the infliction of pain ratherthan the loss of liberty ( Hudson,  1987 ).	verb	9
11510	1	They did n't disagree his aims,  only his methods.	verb	6
3642	1	‘ I 've got another bit of good news.	verb	5
11375	1	‘ How a bit of generosity? ’	verb	4
11217	1	""" One of the most beautiful things done by the painters of country has been the painting of black which nevertheless has light it, "" Vincent had written from Holland."	verb	6
3259	1	The reply came an under-secretary who said that the present funding was considered adequate and the commercial undertaking would be ill-advised.	verb	7
1874	1	Although they will slip through the city centre serving the essential parts—  shopping malls,  leisure centres,  theme parks,  amusement arcades and museums—  the Manchester supertrams will also head outof town on a mix of reserved track and existing railway lines.	verb	32
4745	1	Some say it was the importing of whole streets of fighting families from the fishquays,  their dockland diversions of prostitution,  drug-dealing and handling.	verb	5
2913	1	Nodoubt Smith,  the Oxford University Australian,  who won five caps the Wallabies,  will feel abit closer to home facing the All Blacks twice the 11 days.	verb	18
4028	1	was the last straw as far as Nate was concerned.	verb	6
5489	1	Since popular ideas of life the past are often founded vividly coloured reconstructions of ‘ The World the Jurassic Period ’ and the like,  it is important to remember that imaginative scenes are all inferences bones,  and similar fragments.	verb	10
11895	1	It 's getting there aswell,  you know I have n't got the strength and energy to walk there,  I do n't think.	verb	11
8025	1	Solongas there was no hunt for a missing girl they had felt themselves reasonably safe.	verb	14
7787	1	Afterwards,  incongruously dressed in a raincoat,  she went to the bows and stared briefly down at the mesmerising onrush of sea where it split and foamed at 's cutwater.	verb	10
12743	1	Oh the wife and I went Mosside the day the riots there and,  do you remember the riots?	verb	5
6865	1	Here,  then,  is a familiar operations research network problem:  all roads have to be traversed suchthat the journey length/time is a minimum.	verb	5
490	1	The only way to remove the Government was for Labour to win the next general election.	verb	4
8686	1	For boys the foreclosure stage,  science is likely to be appealing.	verb	5
691	1	Henning Albrechsten reckons that it takes three years for a telecottage to be able to function subsidy.	verb	13
603	1	The advert gave the story its vaguely Thirties setting.	verb	2
1015	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	12
870	1	Lacking a goal that might have altered its chemistry,  it remained a matter of dull physics.	verb	15
1994	1	However,  Caithness himself stated that first selection was ‘ no way a definitive list…	verb	12
7611	1	But when the day had dragged evening—  inspiteof all there was to do the time now passed slowly—  and still there was no sign of the two men,  she began to lose hope.	verb	18
5284	1	The aim of article is to challenge the assertion contained the White Paper ( Home Office,  1990a ) that probation practice can be conceived of as a form of punishment the community.	verb	10
4371	1	Section 210.2 of the Model Penal Code includes murder reckless killings which manifest ‘ extreme indifference the value of human life ’.	verb	7
1362	1	Money may not have changed hands.	verb	5
1527	1	Perhaps the most successful maker is Peugeot,  a complete range of cars the small 205—  around £3,000 for a 90,000-mile 1985 car—  the legendary 504 =estate,  about £2,000 for a 1982 example.	verb	17
1630	1	Clematis so bristles brittle green shoots spring that planting then is an anxiety ratherthan a pleasure.	verb	2
1552	1	I know that today is Saturday because already I am thirsty for a dry,  hoppy pint of bitter the end of the afternoon:  an aperitif to sharpen my appetite for evening 's Indian meal.	verb	20
9846	1	They an ‘ immature ’ deliberative faculty ( Aristotle ),  are not ‘ endued Reason ’ ( Hobbes ),  roughly the age of 10 ( Kant ) and are ‘ incapable of being acted by rational consideration of distant motives ’ ( Mill ).	verb	36
13349	0	Do n't forget to get er cooking apples.	verb	0
1338	1	As a result,  Mr Jacobs says,  it cost nearly as much to make an episode of Paradise,  with relatively unknown actors,  as an episode of Dallas,  with its big stars.	verb	12
3902	1	They recalled their first days.	verb	1
5042	1	City Comment:  There 's spring the step of the stock market	verb	4
8253	1	Political,  economic and social issues which arise conducting Task Analyses are discussed the context of Job Analysis ( p. 148 ).	verb	15
10060	1	Nor was it clear that Balfour 's departure was universally desired:  the National Union Conference a few days later,  Leo Maxse was booed off the platform,  and constituency parties everywhere passed resolutions regretting Balfour 's decision.	verb	31
5040	1	They are far too civilised for sort of thing in Bangladesh,  but I kept thinking wistfully of T. S. Eliot 's lines Sweeney Agonistes ‘ a nice little white little missionary stew ’.	verb	30
2347	1	man-made mechanism of oppression are the people,  literally distanced from their surroundings by Kahlo 's use of photo-collage.	verb	3
12793	1	They reckon if you concentrate him you can do the same	verb	4
5486	1	chapter some of the ways which palaeontologists determine the way fossil animals lived are described,  reanimating the dead fragments to build a living creature.	verb	12
12218	1	You know where er circle is where there 's the shops,  well insteadof taking I know,  insteadof taking one road I took another and I got completely lost!	verb	28
5695	1	The point is that birds themselves are warm-blooded,  like mammals,  and if birds and dinosaurs are as closely related as now seems likely,  then it obviously increases the likelihood that the dinosaurs themselves may have been warm-blooded.	verb	1
5120	1	There is going to be a great deal of pain the market place now. ’	verb	13
5167	1	Meanwhile,  members who were not part of the £116m Outhwaite out-of-court settlement have voted to press their claims for compensation the 1992 Outhwaite Names Association.	verb	11
1135	1	here,  they burn about 30,000 tonnes of chemicals a year,  a quarter originating outside Britain.	verb	1
8343	1	The age distribution of a work force is always an interesting and important source of information.	verb	13
13247	1	You do n't think they work properly?	verb	5
4018	1	I do n't think you can see things the way I see them.	verb	9
12353	1	Were you well I did n't reckon you were opposition.	verb	6
2425	1	He was convicted with the Maguires the parallel case of a ‘ bomb factory ’.	verb	8
4139	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	25
860	1	Instead Liverpool stayed top kicking a ball.	verb	3
2963	1	They held their line and competed hard in midfield,  damping Oldham 's initial verve and preparing themselves for more of the same the second half.	verb	16
8090	1	A passage a novel by John O'Hara came Adam.	verb	1
11191	1	( Though Van Gogh 's case,  the names,  Theodorus,  Vincent,  Vincent,  Theodorus,  appeared and reappeared generation generation,  the cultural parallels certain persisting aspects of the family face,  a heavy brow,  an intense blue eye,  a cheek bone,  a nostril. )	verb	22
10652	1	As may be seen Fig. 3.1 the coordinates of the wire element are x',  y',  z',  whereas the coordinates of the point where we wish to determine the magnetic field are set of coordinates.	verb	30
11793	1	Did you just want to little wander? 	verb	6
11686	1	Wondering what the hell he 's.	verb	3
1365	1	Aslongas you can show that they owed you a legal duty to be careful and have been negligent,  damages could come your way.	verb	22
12831	1	Fine,  thank you.	verb	0
1780	1	Normally,  the reserve is set only days or hours the auction,  when the agents will already a good indication of how much interest has been shown.	verb	4
10762	1	It is possible to study electromagnetic theory ever mentioning the word electron,  but since it has become such a household word and is used so often we can just aswell make use of it.	verb	31
2102	1	And,  if Holly 's too boring for,  perhaps the best approach would be to write his impact others.	verb	18
1819	1	Otherwise,  the best place to see working trams has been the tram museum at Crich in Derbyshire or else old British Transport Commission films and Ealing comedies.	verb	6
370	1	New departments and quangos would,  accordingto the review,  be designed to act as irritants and antagonists the Civil Service system.	verb	11
4938	1	In the Moray Firth,  they placed a ‘ headline barrier ’,  from which they had suspended reflectors at two-metre intervals.	verb	8
5286	1	The aim of article is to challenge the assertion contained the White Paper ( Home Office,  1990a ) that probation practice can be conceived of as a form of punishment the community.	verb	29
8368	1	well ordered systems it may be possible to calculate the length of in-house experience required to achieve the required level of expertise particular topics and compare the lead time for particular product requirements.	verb	20
11160	1	He was flight his family,  his dead alterego,  his uncertain sense of identity.	verb	12
7072	1	I 'm looking for a couple of good models.	verb	8
2094	1	Was it true,  as the chart performance of ‘ Heartbeat ’ ( his last release ) suggests,  that his three-year career was already the wane?	verb	2
7818	1	‘ What are your plans? ’ he asked me.	verb	4
1921	1	The much-thumbed book is deeply moving,  and sets the tone for a walk round glorious building,  which has seen the christenings,  marriages and burials of the folk of the village for morethan 600 years.	verb	9
83	1	Sir:  Labour does not need a commitment proportional representation inorder to scoop most of the centre ground the general election.	verb	16
7332	1	All I mean is,  we 've got a job to do.	verb	8
7305	1	George,  the sacrificial dummy,  had n't emitted a squeak for a long time.	verb	3
817	1	Wales,  characteristically,  delayed the heel a scrum,  putting Robert Jones trouble when the ball finally emerged.	verb	8
12818	1	Well exactly,  yes,  she can give you a ring erm or I could give you a ring for matter erm.	verb	5
4397	1	Neither an intention to cause serious injury nor recklessness asto death should be sufficient its own,  but together they restrict oneanother,  producing a test which both satisfies the criterion of certainty and marks some heinous but non-intended killings.	verb	22
8476	1	context the operator requires a guide for action and not a scientific text-book.	verb	7
6125	1	The importance of the riots pushing the law and order issue,  and specifically policing,  the main political agenda was emphasized by the Liberal leader,  David Steel,  who argued that ‘ urgent action ’ to prevent a drift lawlessness was necessary both a moral and a political perspective (,  vol. 13,  26 November 1981:  cols. 1009–11 ).	verb	6
4121	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	11
11761	1	Hell of a lot of difference really,  it 's surprising just a	verb	3
12219	1	No 's right really,  I mean if you do n't know the area you do n't know which road to take on the islands.	verb	21
1814	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	7
1272	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	22
8752	1	:Britain  is unusual asking pupils to make crucial choices subject options the 13–16 age range.	verb	11
2995	1	Not for the first time season their defence had been found wanting and Oldham exploited the weaknesses the full,  owing a special debt the inspiration and tireless running of Henry and Milligan.	verb	11
10490	1	Tell him that I am very sorry but I can not make exceptions.	verb	11
6410	1	Clearly,  we are getting further and further the causes of delinquent behaviour,  and it is perhaps wisest to think intermsof causal processes when looking criminal behaviour.	verb	4
10676	1	The positive sense of the integration path is defined relativeto the positive current direction accordingto the usual right-hand convention.	verb	1
2643	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	10
9281	1	Sartre produces a persuasive formulation of the relation of the individual the determining historical circumstance his concepts of praxis and the inert;  it is also obvious him how the larger question of History ought to be solved.	verb	23
9564	1	Urban II,  launching the First Crusade at Clermont 1095,  presented it as a natural evolution of the peace movement:  warriors were to forget their petty feuds and squabbles a campaign to promote the interests of Holy Church.	verb	10
2306	1	its most simple,  La Chingada,  as the mother of Mestizo culture is ‘ the Mother forcibly opened,  violated or deceived ’.	verb	17
11975	1	Well,  hang a minute I said if I 've got ta problem	verb	1
11539	1	The British were involved them us and it was their advanced work breaking cyphers that enabled the ring to establish such a great record.	verb	20
4196	1	But argument will seem less persuasive when we have discussed cases of manslaughter byreasonof diminished responsibility:  a murder is reduced manslaughter,  the judge has a wide sentencing discretion and may,  accordingto the facts of the case,  select a determinate prison sentence,  a hospital order,  or life imprisonment.	verb	6
11504	1	It was group that radioed the warning of Operation Blue,  the attack on Stalingrad that led Hitler 's biggest wartime disaster the Russian Front. ’	verb	16
3850	1	‘ Ah,  fill the cup,  what boots it to repeat,  how time is slipping underneath our feet, ’ he quoted a sigh. 	verb	6
13564	0	Fucking so,  Grundy,  fucking	verb	0
12201	1	Well it 's it was later than seventy one you see. 	verb	10
13191	1	lost it all!	verb	0
3555	1	The boy and the dog skirted round opposite sides of the puddle,  the boy,  a light,  tall fourteen-year-old,  labouring in wellington boots too large for him,  and the dog,  a three-year-old Labrador bitch,  picking her way reluctantly,  frequent pauses,  asif her paws hurt.	verb	33
2196	1	The ‘ impossibility ’ stemmed the failure of such followers to recognise the symbolic importance of Kahlo 's choice of clothing,  a failure also intrinsic her recent magazine appearances.	verb	4
2601	1	was a system hopelessly strain.	verb	4
6164	1	It was the conditions of deprivation and despair in the decaying areas of our old cities—  areas in which the Brixton and Toxteth riots took place,  and areas from which the skinhead invaders of Southall come.	verb	24
1519	1	They also return more miles the gallon than their petrol equivalents,  although service intervals are shorter.	verb	2
9696	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	11
10496	1	A fountain of blood atfirst pours from his chest,  but soon subsides become a steady trickle.	verb	1
6310	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	36
5756	1	Post-war reconstruction and housing programmes seemed to nothing to prevent,  and seemed even to encourage,  a rise crime and mental illness.	verb	10
5634	1	So case the different sources of evidence all point the same direction,  whether derived a detailed consideration of the way the trilobite is constructed,  or by analogy living animals similar adaptations,  or the evidence of the rocks or the distribution of the fossils.	verb	6
8400	1	The situation is further confused when some but not all the operator information support is itself based.	verb	4
12823	1	Do n't you get headaches	verb	3
7163	1	Sothat I can go my designs and make quite certain that there is not one collar,  not one cuff detail,  not the slightest influence that they could accuse me of copying them.	verb	23
10390	1	The justification for pouring large sums a certain return was the even greater cost of any real alternative.	verb	10
10123	1	The meeting separated great content the Conservative Party all.	verb	4
1989	1	Bracken House,  the former home of the Financial Times,  became the first candidate and English Heritage then submitted some 70 recommendations the Department of the Environment;  these included Bankside.	verb	28
7738	1	His face was old and young,  sardonic and knowing,  amused and handsome;  the face of a man who has seen the world 's wickedness and knows how to match it his own.	verb	3
518	1	There are two types of pub rock occasions: ,  like the one described above,  the band is likely to suffer agrophobia;  and the pub is so crowded,  death asphixiation seems to be the only way to get out.	verb	39
6161	1	some preliminary remarks the Labour party 's support for the police,  he went on to outline his opposition the view of the riots as essentially anti-police outbursts:	verb	17
10320	1	Malcolm Fraser the party began to make effective use of its support Fleet Street.	verb	7
12513	1	Did it go bonk?	verb	2
12470	1	I did n't realize it the time but I think it wants	verb	12
13326	0	Do you,  do you have to?	verb	0
4457	1	Howard Keizner,  Landlords,  said:  ‘ There were a lot complications particular letting and management. ’	verb	9
2762	1	The ideal tactics should be a mixture of both,  but only if a clear message can be communicated the Hong Kong people that someone is standing for them somewhere.	verb	2
6482	1	Thus,  as biological theories,  crime is seen as pathological ( a disease ),  as something to be looked the medical point of view.	verb	23
5912	1	It was initiated partly inresponseto the furore caused by Enoch Powell 's 1969 ‘ rivers of blood ’ speech,  much as disturbances the 1976 Notting Hill Carnival prompted further steps onthepartof the Department of the Environment—  ‘ A riot makes a much bigger impact government thinking ’,  as Donnison ( 1987 ) has pointed,  ‘ than any amount of earnest and accurate research ’.	verb	30
12437	1	No we do n't wan na be looking	verb	7
6548	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	20
4856	1	He stayed,  and the recession worsened.	verb	1
7645	1	nowhere,  Ruth remembered Dick Parker:  but not,  time,  the pleasure of her union him,  only the pain it had brought her the Christmas Eve following.	verb	23
12206	1	is why you know,  I,  I think you should keep I keep diaries years ago because I know you do n't like nostalgia,  and I do n't,  but it 's interesting	verb	10
13346	0	Is what he said you?	verb	0
6359	1	Taking the specific argument the role of drugs and ‘ drug barons ’ stimulating the riots,  seems to have served two purposes.	verb	22
2439	1	In Southend,  where 3,000 of the 50,000 adult males are reckoned to be Masons,  it went the case of what you might call Preferential Allocation of Council Property,  and the battle of one councillor,  Christopher Hudson,  to break the grip of the men the Square:  ‘ We ca n't a secret society operating the framework of a democracy, ’ he said.	verb	15
3766	1	Mrs Huntley sighed;  her brother whom she had loved,  but knew to be self-indulgent a fault,  had his niece real harm by leaving so much of his money the girl who had confidently believed herself to be his favourite thing on earth.	verb	42
6433	1	a major study of institutionalised delinquents ( delinquents some form of custody ) in the USA the 1950s,  found that delinquent boys were twice as likely to have a mesomorphic build,  a chunky,  muscular,  compared non-delinquent boys.	verb	11
8644	1	Marcia has put more detail the Erikson model and suggests that going the initial diffusion condition of having achieved ego-identity,  two processes are involved:  and.	verb	2
7847	1	turkey has got one chance of avoiding jail,  just one,  and chance is by proving the judge that he 's cleaned his act.	verb	23
9807	1	Partly to redress the balance and partly because talking ‘ children ’ covers such a wide range of potential images,  I shall try to keep my mind an ordinary 10-year-old of our society.	verb	16
12362	1	you know,  I,  I kind of stuff does n't draw punters generally,  chart stuff cos the people who go	verb	7
6341	1	The emphasis ‘ crime ’ and the ‘ criminal acts ’ of the rioters the official responses the 1985 riots took a general and a specific form.	verb	10
4822	1	B AGEHOT 'S phrase comes a passage which he appears to propound the dispiriting theory that a politician,  if he wants to get anywhere,  must appeal ‘ the average man ’.	verb	7
19	1	When the bid was launched last week,  Mr Franklin faced some criticism City commentators both counts.	verb	18
3561	1	‘ Way you go,  Patty, ’ he said softly,  and the dog was off,  hurling herself along the embankment,  all paws and flying ears,  after a rabbit who had been sitting a patch of sun but disappeared contemptuous ease as she came close.	verb	33
3952	1	‘ Overseas Governments and local nationals just wo n't stand for it,  particularly when they get to know what 's going.	verb	15
50	1	Sir:  I was interested by your juxtaposition of ‘ Poll predicts 42-seat majority for Labour ’ ‘ Tories hold ’ ( 30 September ),  the latter referring,  ofcourse,  the Conservative victory in Wandsworth,  the significance of which appears to have been almost totally ignored by the media.	verb	10
13632	0	Given this,  determining the nature of the interactions between the variables becomes a matter of major difficulty.	verb	0
888	1	As George Graham indicated his side 's accession the title,  they would need more composure and sophistication to match Liverpool the longer term.	verb	8
6262	1	The imagery of the ‘ black bomber,  used Handsworth was extended the notion that there were groups of alienated and criminalized young blacks who saw the riots as a chance to engage an ‘ orgy of looting ’.	verb	1
7237	1	They made noise;  slammed doors.	verb	1
6990	1	the time Vidal Sassoon had finished her Paula 's long fair locks had been shorn a sharp geometric shape and she scarcely recognised the reflection that looked at her from the mirror.	verb	12
6044	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	13
8709	1	Neither boys nor girls the moratorium stage are likely to be attracted the science that is usually presented our schools.	verb	12
3169	1	The sale of most of the lossmaking tyre distribution business Sumitomo,  now also a minority shareholder the only British-controlled tyremaker 's plant,  gives the board >confidence some improvement year,  despite a poor immediate outlook for the motor producers.	verb	23
2950	1	Or that my mind,  which I consider intelligent and creative,  is occupied only sex,  violence and car engines?	verb	11
1425	1	Sensitivity,  though,  is not enough.	verb	0
140	1	DOZENS more East German refugees arrived outside the West German embassy yesterday seeking asylum and passage to the West,  including some who missed only a few minutes a train that took morethan 800 of their compatriots to West Germany.	verb	22
3198	1	HARDANGER,  the retail property developer,  posted pre-tax profits £1.3million £8.37million.	verb	5
5132	1	However,  he suggested there was perhaps a need to look the system more closely.	verb	9
113	1	The ‘ trade union question ’ would cease to haunt the Labour Party and while might upset some Conservatives it would be good for the country.	verb	17
8161	1	Adam did not want point to speculate,  it made hi– feel sick.	verb	13
12540	1	How far back does this go,  I suppose early fifties?	verb	5
4560	1	I dropped down the hill to ford White Kielder upstream of the ruined farmstead of Kielder Head,  where a line of stunted alders,  shaggy with lichen,  leaned over their leafless reflections in the peat-brown water.	verb	26
4596	1	Not a sign spring had yet penetrated secret valley,  but another month would put right.	verb	15
4691	1	However,  there is a new plan to turn land wind farming.	verb	7
7952	1	He was agreement my suggestion that the property be sold and before he returned to college the autumn of 1976,  he took my advice and placed house and lands the hands of an estate agent. 	verb	28
10283	1	A new canvass system was introduced 1911 sothat all county constituencies would operate the same system and so that duplicate records could be kept area level.	verb	13
3278	1	Partial and full strikes,  demonstrations,  sit-ins,  conventions…  all have fact only constituted the outer layer an inner mechanism civilian rebellion.	verb	16
4069	1	For practical purposes,  the culpable causing of another person 's death may fairly be regarded as the most serious offence the criminal calendar.	verb	14
4409	1	Thus stated,  there is no reference the defendant 's intention or awareness of the risks:  the fact that D has chosen to commit rape,  robbery,  or another serious offence,  and has caused death thereby,  is held to constitute sufficient moral grounds for placing the killing the highest category.	verb	43
10072	1	The main contenders for the leadership were Austen Chamberlain and Walter Long,  representing the two different establishments of the Edwardian Unionist party—  the opposite worlds of Birmingham and Wiltshire—  but the situation was complicated by the intervention of two outsiders,  Edward Carson and Andrew Bonar Law.	verb	23
11825	1	So normally you are way the limit?	verb	7
452	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	21
7263	1	After they 'd gone,  Forster felt the silence physically settle him.	verb	9
3732	1	‘ She 's doing a good job sorting Huerter thing,  too.	verb	11
7257	1	‘ I feel a Maharajah waiting for the tiger to pounce the tied- up goat, ’ Forster grinned.	verb	16
12332	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	19
4987	1	Like any house 's demanding,  idiosyncratic,  small and truly experimental,  it 's trouble—  $150,000 the red,  the serious prospect of closing.	verb	22
3664	1	She let go of the cabinet,  coughing in the dust of ages that appeared to be lurking behind it,  and smiled him as the February sun shone through the small window behind her,  throwing sharp relief the patches on the wall where her predecessor had hung posters,  and the ingrained dirt on the flaking paintwork round the mean,  narrow,  metal window.	verb	35
2764	1	The ideal tactics should be a mixture of both,  but only if a clear message can be communicated the Hong Kong people that someone is standing for them somewhere.	verb	13
8851	1	Despite some evidence of change teachers ' attitudes behaviour,  they themselves were reluctant to admit that the project had influenced them.	verb	4
10587	1	All the other equations are allright but will not necessarily provide the simplest starting point for solving a given problem.	verb	12
