index	label	sentence	pos	v_index
2977	1	A neat step-over by Rocastle sent Thomas hurtling in on goal but Rhodes moved sharply off his line to smother the shot.	verb	1
8681	1	We can now make the link model of adolescent development and subject choice schools.	verb	3
1844	1	Standing at traffic lights a Koenig-designed Jumbo is,  savefor the chatter inside,  completely silent.	verb	0
1735	1	The building society will be staffing a mortgage desk each auction,  and says buyers could arrange finance there and then,  subject ofcourse proof of income and status.	verb	13
2912	1	Nodoubt Smith,  the Oxford University Australian,  who won five caps the Wallabies,  will feel abit closer to home facing the All Blacks twice the 11 days.	verb	16
11412	1	His attention was also caught by a woman dressed in midnight-blue satin and diamonds;  the sister of a Middle-Eastern ruler,  she was known as an audacious gambler.	verb	19
8339	1	forexample,  very few senior managements take the trouble to keep workers fully informed policies and likely changes.	verb	9
1987	1	Bracken House,  the former home of the Financial Times,  became the first candidate and English Heritage then submitted some 70 recommendations the Department of the Environment;  these included Bankside.	verb	12
9562	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	33
6547	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	12
7099	1	Close though her friendship Gary had become she had never once breathed a word him the new collections she saw taking shape at Mattli—  and asfor ‘ pillow talk ’ the notion was absurd.	verb	12
2812	1	Mr Justice Hutchison said the 1936 Act primarily envisages a system the local authority a power and a duty to try to secure that premises are not a state which constitutes a statutory nuisance.	verb	22
660	1	clever name,  its neat evocation of new and old,  describes a concept which was developed in Sweden and is spreading rural areas across the world.	verb	1
9987	1	It is not clear whetherornot Harris thinks that children of 10 should be obliged to take on full political status whetherornot they want to,  but Holt clearly does not.	verb	3
2512	1	Leaders on Capitol Hill virtually put all other business hold as it sought to hammer out a debt ceiling increase.	verb	5
11590	1	Something that linked them,  was a reminder of how they had got there.	verb	2
4283	1	The House of Lords upheld D 's conviction for murder:  an intent to cause really serious injury is sufficient for murder,  any proof that the defendant intended,  or even contemplated,  the possibility that death would result.	verb	15
9340	1	point Sartre confronts the possibility that the whole project of the,  stated so confidently its very first page—  ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I,  15 )—  may break.	verb	35
11465	1	‘ Let's not argue something that happened over thirty years ago, ’ Adam said finally.	verb	8
8801	1	The difference is that we are now offering a formal psychological model to suggest that if we want to reduce the current encapsulation of science,  if we want to recruit a different sort of student,  then certain curriculum changes are needed. 	verb	9
6288	1	Images of ‘ urban decay ’,  ‘ tinderbox cities ’,  and ‘ ghetto streets ’ linked the images of ‘ race inequality ’ and ‘ black ghettos ’ to produce an analysis more complex but also more contradictory.	verb	0
11775	1	Erm now and again he practises but he usually tries to do it when I 'm not here but erm not	verb	3
1931	1	Here stand the early sixteenth-century timbered Guildhall,  now a museum 700 years of the cloth industry.	verb	0
7126	1	And I warn you,  if any of my designs or anything like them turn in the showroom at the House of Oliver I shall sue—  and win the sort of damages that will put your little friend business forgood.	verb	34
198	1	influences laid the foundations for the blend of the naive and the sophisticated which is the hallmark of Thomson 's maturity.	verb	2
7778	1	The gun 's threat had not stopped my advance.	verb	3
2932	1	Before Raymont works ‘ ways of showing respect,  understanding and affection members of the opposite sex ’,  she should realise that the opposite sex 's obsession ‘ members ’ is a problem of enormous gravity.	verb	16
8005	1	None of them allowed their eyes to turn towards the pine wood.	verb	7
2328	1	Interwoven images are subtler references the metaphorical borderlines which separate Latin American culture of Europe and North America.	verb	12
4390	1	Their protagonists argue that the law of murder is so important socially that derogation the principle of maximum certainty should be allowed infavourof more accurate labelling by the courts;  opponents argue that the principle of maximum certainty is needed here specifically to reduce the risk of verdicts based discriminatory or irrelevant factors,  suchas distaste for the defendant 's background,  allegiance,  or other activities.	verb	40
8959	1	The GIST interventions described above relate to three of:  VISTA women,  albeit briefly and temporarily,  redressed the numerical balance by offering female role models of practising scientists;  VISTA and the curriculum development which followed involved a limited ‘ repackaging ’ of science to remove its exclusively masculine appeal,  and the single-sex classes and classroom observation showed how science comes to be defined as ‘ masculine ’ the mixed school.	verb	56
12689	1	You got it?	verb	1
4219	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	41
11448	1	And when the story was carefully leaked the newspapers,  quite a lot of other debts were suddenly settled infull. ’	verb	12
203	1	Like many young American composers he studied Nadia Boulanger,  but 1925 set to achieve the ‘ discipline of spontaneity ’ which he found Stein 's writings.	verb	25
3511	1	‘ I feel appalled by the way professional guardians have treated us.	verb	6
4932	1	Mr Goodson,  who became interested the sonar capacity of dolphins hearing one while swimming off the Welsh coast,  has experimented with various shapes of sound reflectors.	verb	8
5536	1	If the fossil is constructed a certain way,  then there are only a limited number of ‘ jobs ’ that the structure could perform.	verb	24
9926	1	The recognition that children can not simply be written the rationality stakes and can not therefore be denied autonomy account has led some writers to conclude that they can not,  therefore,  be denied it any account.	verb	25
5792	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	9
10970	1	Risking the dismay of circuit engineers some theoreticians do,  fact,  refer eqn ( 3.35 ) as Ohm 's law. 	verb	4
1708	1	Bristol and West claims auctions will help to bring some action an otherwise slow market,  and says it was overwhelmed by the response people wanting to sell way.	verb	32
5173	1	It plans to issue a protective writ but is hoping to achieve a settlement.	verb	13
5250	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	43
11667	1	South of Berlin,  near what was the old East-West border.	verb	7
6529	1	Potential Applications	verb	1
13565	0	Is that your reading?	verb	0
5856	1	Inshort,  if life was always harder in the inner cities than elsewhere,  and if conditions may temporarily have been alleviated by the impact of the welfare state and rising incomes,  the last decade has been widely represented as a period of deterioration.	verb	5
8165	1	high spirits,  his father was talking the immense advances made forensic science recent years.	verb	11
855	1	Bobby Robson was there to assess World Cup candidates,  but nothing positive emerged 90 minutes of scuffling that made one almost yearn for the more measured boredom of Rangers ' European Cup exit in Munich three days earlier.	verb	33
4738	1	fact Meadowell is an Elastoplast name like Sizewell,  invented the 1970s to disguise what was already a running sore.	verb	19
12290	1	people are getting paid again. 	verb	2
10353	1	The other side of press management,  dependingon informal contacts,  is less easy to assess.	verb	2
699	1	In Britain,  the tight financial regime imposed local councils and the reluctance of central government to take any new expenditure makes it necessary to seek funds the private sector.	verb	22
11345	1	As the Rallye dropped to about thirty feet above the runway,  Miranda throttled back completely and held the stick back.	verb	5
11192	1	( Though Van Gogh 's case,  the names,  Theodorus,  Vincent,  Vincent,  Theodorus,  appeared and reappeared generation generation,  the cultural parallels certain persisting aspects of the family face,  a heavy brow,  an intense blue eye,  a cheek bone,  a nostril. )	verb	32
3697	1	‘ They make a huge margin a smaller turnover,  Andy,  punters like us. ’	verb	2
1637	1	In the Garden:  Planning to beat a leafy retreat at home:  the first of a series for novice gardeners,  Anna Pavord stresses the value of careful forethought	verb	18
7281	1	What he 'd seen done Grant made Forster realise that whatever it was struck demonic speed and savagery.	verb	7
7555	1	a few more minutes she became restless,  and stood up again,  her eyes searching the slope of the hillside and the valley below,  trying to determine whether some small movement down there was a man on horseback or merely a trick of her imagination.	verb	41
11650	1	‘ You sure know how to give a girl a good time. ’	verb	6
3582	1	The thin,  capable woman who was taking the riding-class looked him amazement as he leaned panting on the gate to the ring,  the dog whining beside him.	verb	6
1292	1	John Mantley,  producer of Gunsmoke for CBS for 11 years,  says elements of the old story began to fall apart.	verb	18
12852	1	I 'm doing it a funny way time.	verb	6
6586	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	22
1854	1	Artists ' impressions show a tram that more incommonwith the faced,  characterless light trains of the toy like Docklands Light Railway.	verb	3
5233	1	Mrs Bottomley,  representing ‘ caring Conservatism ’,  will face Mr Michael Portillo,  the new Treasury Chief Secretary,  who is equally keen to establish his wing credentials by demonstrating he can keep keep a tight grip the public purse strings.	verb	30
3764	1	Mrs Huntley sighed;  her brother whom she had loved,  but knew to be self-indulgent a fault,  had his niece real harm by leaving so much of his money the girl who had confidently believed herself to be his favourite thing on earth.	verb	22
3305	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	34
1496	1	However,  many cars built the last few years hardened valve seats,  or alloy cylinder heads that need little ( simply a retune ) or no modification to use unleaded petrol.	verb	18
11936	1	There we go,  dear.	verb	0
11638	1	They probably got Hitler stashed away too. ’	verb	2
7995	1	The house that when he first saw it had seemed to float a raft of golden mist,  now lay in a wilderness,  amidst ragged grass and straggling bushes and trees dead the heat.	verb	9
1999	1	My argument was that,  as Michael Heseltine had so boldly listed Battersea Power Station 1980,  it was illogical not to protect a much finer and more complete industrial work by the same architect.	verb	9
664	1	He reckons there are no shortages of possible uses—  farmers can use it to do their accounts,  women child-care responsibilities can work their own time on the word processors,  publicity material for local craftsmen can be produced andsoon.	verb	1
12972	1	and lots of fun activities so they and they do little trips out	verb	11
13546	0	Is it really! 	verb	0
3749	1	He smoothly changed the subject the looks of the blond model,  three tables away,  and Barton agreed he would n't mind a bit of;  the thin side,  mind,  but tasty.	verb	33
4414	1	Presumably the justification is that D has already crossed a high moral/social threshold choosing to commit such a serious offence,  and should therefore be held liable for whatever consequences ensue,  however unforeseeable they may be.	verb	10
12937	1	they get permission then?	verb	1
5531	1	The technique of ‘ hunt the analogue ’ is a favourite one practised by palaeontologists,  but it is certainly not a foolproof one,  because there are many fossil animals that defy comparison living organisms,  and some analogues do not stand detailed scrutiny.	verb	40
5576	1	The trilobite eye was of a compound type,  and each lens was made of a calcite crystal.	verb	12
8902	1	Over 50 percent,  and some cases over 60 percent said they would like to learn the human heart,  germs and illnesses,  how our muscles work,  what food is good for you,  life in the sea,  what makes a rainbow appear and how a record is made.	verb	7
7527	1	Dalgliesh got outof the Jaguar and tried to extricate him from the pushchair,  but the anatomy of the chair momentarily defeated him.	verb	20
9475	1	Similarly,  campaigning the field imposed an increasing financial burden.	verb	9
5865	1	The view that only ‘ outstanding management ’ could meet the problem was held by the Audit Commission ( 1987 ).	verb	1
13261	1	Oh certainly not I 'm staying at or the I am not traipsing across France.	verb	12
10868	1	If everything was uniform then the beam diameter would go decreasing.	verb	9
6777	1	system currently runs dBASE II and contains inexcessof 3000 items of professionally assessed information major hazards coded some 24 separate fields.	verb	11
12222	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	7
1307	1	Gene Autry,  the first TV cowboy,  now 82,  says westerns dominated the early days of TV partly because they had lively,  cheaply produced visuals,  but mainly because early TV was starved of feature films by the studios.	verb	10
7393	1	Forster half rolled,  his Uzi trembling in his hand as he got a clip pointblank range.	verb	1
10430	1	They represent a time when either their objects were not the same as of the official organization,  or the CCO was not enterprising enough to suit them.	verb	7
11495	1	He sat back and let the DDA give a full report,  including the trip to the voodoo ceremony and all that followed.	verb	7
5593	1	Ofcourse because there are no living trilobites we can not find direct confirmation of hypothesis,  but we look for other arthropods that have the same modifications of the eyes,  forexample,  in the present day oceans.	verb	18
10231	1	the party viewpoint Law 's methods were successful but dangerous;  expectations raised when the party was full cry were not easily set aside for an eventual compromise,  and the only outcome that would fully vindicate the methods was the recovery of power.	verb	10
9722	1	It is a curiously paradoxical foundation which to build a theory of autonomy.	verb	5
1664	1	Some urban gardeners,  as short of space inside as they are out,  want their gardens to be extensions of their homes,  a great deal of hard paving,  good furniture and lighting.	verb	24
5451	1	the start of the session the tutor 's notes make clear that directing extends enforcing the conditions of attendance:	verb	11
13681	0	Does n't matter.	verb	0
13708	0	Based in Paris and working under Professor I. Rasool,  it is intended to concentrate on managerial and policy aspects of the task in the first 2 years ( 1990–92 ) but then to expand considerably thereafter.	verb	0
3628	1	He posted the detective constable he with him the path to join his colleague,  armed instructions to repel all attempts by anyone,  however senior or armed whatever authority,  to go anywhere near the body unless he,  Black,  personally accompanied them.	verb	29
13340	0	‘ It looks so different, ’ she said.	verb	0
13084	1	Oh come Christopher come and sometimes it in the right panel,  that 's the right panel there and then it goes in the left hand and then it goes to the right hand and then it goes to the left then right,  the left,  the right,  left,  right,  left,  confusing,  but it 's that hand to start with	verb	21
2694	1	The move was signalled last week and,  true their promised response,  management suspended the workers involved the disruption.	verb	3
11253	1	‘ Porn pictures are a turn-off most women.	verb	5
9790	1	who are still a state to require being taken care of by others must be protected their own actions aswellas external injury.	verb	25
10922	1	Yes,  ofcourse,  whenever there is a current there is a magnetic field aswell.	verb	6
10818	1	It is concerned the relative magnitudes of electric and magnetic forces.	verb	2
5916	1	It was initiated partly inresponseto the furore caused by Enoch Powell 's 1969 ‘ rivers of blood ’ speech,  much as disturbances the 1976 Notting Hill Carnival prompted further steps onthepartof the Department of the Environment—  ‘ A riot makes a much bigger impact government thinking ’,  as Donnison ( 1987 ) has pointed,  ‘ than any amount of earnest and accurate research ’.	verb	55
3158	1	Oil slicks in Alaska and elsewhere helped Vikoma,  the group 's environmental cleaning equipment manufacturer,  which specialises separating oil from water,  and although Salvesen brick,  is suffering the second half a 30 40 percent cut demand as housebuilding nosedives,  the first half was prosperous and full year trading profit should be a level 1988,  says finance director Brian Fidler.	verb	58
11507	1	‘ Who was feeding you all information in Germany? ’ asked the Exec Director.	verb	3
9915	1	are not aware of the unreality of their original pictures which is why,  often the same sentence,  they produce contradictions.	verb	9
13472	0	Has it been?	verb	0
6669	1	area of application would appear to be an obvious market for such a product.	verb	3
1060	1	And Richard North looks current provisions for the destruction of PCBs,  and the history of British involvement a rather uncomfortable growth industry The security guard at the entrance to one of Britain 's mightiest hazardous waste disposal plants pressed a button and the gate opened.	verb	3
4637	1	It a son to be proud of:  Samuel Champlain,  founder of Quebec,  who was born there around 1569.	verb	6
3243	1	He then ordered a car to call him the morning a similar occasion and was felled by a stroke while waiting the lift.	verb	21
1679	1	The mood of the garden will dictate its eventual style.	verb	1
6893	1	Perfectly groomed from head to toe and all that assurance,  she was ready to take on the world,  Arlene thought satisfaction,  for she looked Paula her very own creation.	verb	32
6375	1	The Chief Constable for the West Midlands,  Geoffrey Dear,  took argument further by pointing that the day the riots a successful carnival had taken place,  the support of local community leaders.	verb	9
7575	1	Relief surged her a physical infusion of new blood.	verb	1
1758	1	‘ It 's very exciting and gets the adrenalin going, ’ says David Phillip,  whose firm usually undertakes auctions in the Otley area.	verb	17
6020	1	Indeed,  while one hand trying to hold expenditure by local authorities,  the Government found itself the late 1980s involved the other hand massive ear-marked spending inner urban areas.	verb	4
12384	1	But he all the dirty tricks are starting now. 	verb	4
5117	1	There is going to be a great deal of pain the market place now. ’	verb	6
8756	1	What effect would delaying the choice make?	verb	6
7409	1	Its continued presence always surprised him since it served no purpose that he could see except symbolically to cut the headland and to give travellers pause to consider whether they really wanted to continue.	verb	18
2791	1	There is still endless dithering how broad a ‘ safety net ’ Britain will extend its citizens.	verb	15
864	1	London 's leading pair,  asif piqued by,  turned 30 September the longest afternoon.	verb	2
7859	1	And let me tell you,  coming coke is the hardest damn thing in the world,  and you 're real lucky if you have a rich daddy who pays for people to hold your hand while you go the hell of it.	verb	34
1485	1	The only effective remedy is to install hardened valve seats or a replacement cylinder head,  both expensive options.	verb	3
7036	1	For a whole week they had worked closely together,  sharing flasks of coffee and packets of cigarettes and Paula had grown to like the pixie ish little man who by his very nature offered her no challenge—  and no threat.	verb	2
7722	1	's hull was made of steel and,  while such hulls are marvellously strong and safe,  they are soon weakened if their steel is exposed to salt air.	verb	18
5978	1	A new Urban Development Grant was devised,  to pump-prime public funds schemes which would then attract private investment.	verb	16
5135	1	The members,  many of whom are unable to fulfil the latest £101m cash call due March 2 to cover 1989–90 losses syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping their security.	verb	1
207	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	21
4489	1	Ask any agency you are using if are a member one the above professional associations.	verb	11
6939	1	Over Madame Mattli 's shoulder Paula could see Arlene watching her,  a tiny smile lifting one corner of her scarlet mouth,  and Paula knew her well enough bynow to know exactly what she was thinking.	verb	16
9063	1	Day care in each area would be organised and coordinated the children 's day centres which would also provide information,  support and resources parents.	verb	21
12686	1	and division is eighteen shared by three is six,  and eighteen shared by six is three!	verb	4
6911	1	Furthermore Madame Mattli was a Frenchwoman,  an accident of birth which added her glamour,  for was not Paris the fashion capital of the world?	verb	21
503	1	It is also urging the conference to oppose a motion,  supported by the National Union of Mineworkers,  to commit a Labour government abolishing all nuclear power 15 years.	verb	7
7386	1	Forster reached for his mask,  just as the hissing gas noise sounded right him,  ending a little shriek.	verb	18
1029	1	David Blunkett,  another member of the national executive,  told a conference fringe rally organised by the soft Labour Coordinating Committee that Labour would have to find additional funds for its social programme by cutting £9.5bn defence spending over five years,  and raising the level of taxation the rich.	verb	33
3841	1	Mark smiled thinly and kissed her affectionately on the cheek.	verb	2
10883	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	16
8111	1	When Lewis said to come back with him and eat there Adam had got a kick on the ankle from Anne and another kick when he had n't replied.	verb	13
5057	1	The FT-SE failed to hold its gains yesterday but shortly opening it was only six points last September 's previous record closing level.	verb	2
9763	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	4
8155	1	The encounter he now saw an omen,  a shadow cast by a coming event.	verb	4
10966	1	A more general definition of resistance valid for varying cross-sections may be easily arrived,  but it is hardly the trouble.	verb	5
2732	1	One Mr Clarke can not duck if he wants to avoid a second Winter of Discontent..	verb	11
8997	1	1982,  44 percent of under fives in Islington the use of an facility,  29 percent a full-time and 15 percent a part-time basis.	verb	5
11838	1	Well,  it 's gon na be a tight old squeeze.	verb	8
2455	1	The first,  albeit tenative,  steps forming a new Pacific-based economic union display an astute awareness of the way events are moving within Europe:  movements which Number 10 has yet to come grips.	verb	12
12791	1	Claims to be. 	verb	0
7216	1	‘ Lure it a trap,  somehow.	verb	1
3105	1	Many developers use business analysts to ensure that the development team maintain a proper focus business requirements.	verb	2
13068	1	Because it said on the packet you 'll plant them immediately buying and we do n't know when Aunty Gwen bought them and it might rain tomorrow aswell,  I think I ought to put them in while it 's fine,  now	verb	40
8393	1	The terminology field is not standardised.	verb	4
6279	1	‘ black ’ criminal minority was constructed not only the leading force behind the riots,  but sometimes as the force.	verb	7
3100	1	This means feedback is obtained early the development process,  and the system can grow the user 's requirements.	verb	2
6185	1	A successful policy for tackling the roots of urban disorder was seen as one which sought to involve all the community dealing with the problems of each area sothat they could come to feel that they a stake its future ( Scarman,  1981,  para. 6.42 ).	verb	15
10471	1	( Her accent is very French but she speaks English fluently. )	verb	10
3562	1	The boy had been told unequivocally not to let her off the lead—  the riding-school only used the land by grace of its owner and it was a shooting estate—  but he hated keeping the dog straining at the lead and knew that she would always come his call.	verb	16
5893	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	23
12667	1	is twenty one and do it way,  five and fives.	verb	7
12707	1	Well multiplication equation for this number line I would say is er I 've already told you.	verb	6
392	1	It would be headed by ‘ a minister of Cabinet rank ’ and act as ‘ the consumers ’ voice other government departments '.	verb	10
6737	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	16
5619	1	type of tree a history extending the upper Cretaceous.	verb	11
5259	1	‘ Prime Ministers always have to consider balance the Cabinet—  and atleast we now the same number of women as old Etonians John Major 's team, ’ she said. 	verb	22
9688	1	the end is person- ratherthan role—  thatis,  the end is the development of the human mind and spirit ratherthan the production of,  say,  information technologists—  then education is valued inrelationto some conception of worthwhile human existence which it is meant to serve.	verb	6
2696	1	The move was signalled last week and,  true their promised response,  management suspended the workers involved the disruption.	verb	11
2028	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	19
13441	0	‘ Your people fought very bravely. ’	verb	0
5464	1	The use of role play,  incorporating previously discussed difficulties ( i.e. homework assignment session 4 ) in ‘ real ’ or set situations provides an opportunity for testing skills.	verb	23
2569	1	National Power was given 70 percent of the CEGB 's generating capacity inorder to give it an economic mix of power.	verb	1
8007	1	At the top they came out into uncompromising,  bright grey light,  the bleak,  hedgeless lane,  the flat meadows where here and there stunted trees squatted old men cloaks.	verb	27
65	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	16
12077	1	That 's the way I feel,  am I not allowed?	verb	5
2063	1	Berry 's songs are plausible emblems of rock'n'roll rebellion or,  any rate,  youthful hedonism.	verb	12
5277	1	The article concludes an affirmation of the disciplined but non-punitive character of current probation work and argues that,  to successfully protect the public and reintegrate offenders the community,  the probation officer 's employment of established social work knowledge,  skills,  and values is a strength not a weakness.	verb	2
7209	1	Their tense,  edgy faces watched Delaney closely.	verb	4
8685	1	For boys the foreclosure stage,  science is likely to be appealing.	verb	4
8572	1	We need now only take note of the most salient features.	verb	10
6332	1	The Government 's record unemployment was a heavily politicized issue,  and just as 1981 it vehemently denied any responsibility for the riots its pursuit of free-market policies.	verb	28
4860	1	low politics,  common opinion—  no less common for being expensively hired by Conservative Central Office—  encouraged him the belief that he should fight much of the election sitting down.	verb	24
12186	1	How long did she live the stroke?	verb	7
4888	1	Is it possible that Major would rather go opposition—  the dangers would mean for his continued leadership of the Conservative party—  than offer PR and Scottish devolution the Liberal Democrats?	verb	7
9269	1	Throughout,  Sartre has nevertheless taken it ‘ for granted that such a totalisation is constantly developing both as History and as historical Truth ’ ( I,  822 ).	verb	0
879	1	They ought to have pocketed three points the first half but Tony Adams,  a more threatening centre-forward his forays than the current Alan Smith,  missed the target two headers and David Rocastle let Dave Beasant save a penalty,  much as the stretch keeper had done for Wimbledon the 1988 FA Cup final.	verb	38
8530	1	Extensive use of line drawings,  schematic diagrams,  algorithmic lists is desirable,  and prose is used also should be structured short sentences meaningful separation paragraphs.	verb	22
7917	1	The room in which they were sitting underwent the curious shrinking process which it was subject whenever he was reminded of Wyvis Hall or his Uncle Hilbert or evenif the county of Suffolk were mentioned.	verb	16
6864	1	Here,  then,  is a familiar operations research network problem:  all roads have to be traversed suchthat the journey length/time is a minimum.	verb	0
7893	1	‘ It ai n't bad being aboard, ’ he said,  and held out his hand and,  not before time,  we shook.	verb	17
6440	1	It may be that tougher delinquents are more liable be put away than fragile looking ones.	verb	14
7870	1	I guessed,  but did not make him confirm my guess.	verb	5
1017	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	24
9468	1	Henry II 's castle at Chinon,  where the treasury of Anjou was situated,  was the model for its generation,  with its halls,  upper chambers,  tower,  and curtain walling,  set on a high point above a strategic crossing of the Loire.	verb	18
11991	1	Well can you supervise if you do n't know what the hell 's going!	verb	11
7630	1	Penetrating her sleep she had heard the faint click of the door latch,  and then the familiar squeak of the hinge as the door to her room slowly opened.	verb	0
12744	1	You could feel the atmosphere when you were sat in the car.	verb	2
11535	1	There were others,  but Lucy never disclosed any of them us. ’	verb	6
13104	1	Well you 've got an,  you 're got ta go,  an appointment to go and see somebody there are n't you?	verb	3
996	1	When we got an economic mess,  the first duty of a government is to clear the economic mess.	verb	3
10174	1	Before he succeeded Balfour then,  Law was not associated any of the features that were to characterize his party leadership;  his contribution was to use the leadership the service of all of causes,  to make himself the spokesman for the most spirited sections of the party.	verb	37
4298	1	By allowing an intent to cause grievous bodily harm to suffice for a murder conviction,  the law is violating a general principle,  turning the most serious of its offences a constructive crime.	verb	31
162	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	34
5676	1	Warm-blooded animals the same body temperatures all times,  and can be more continuously active,  but they use far more energy—  and hence need more food—  than cold-blooded animals of the same size.	verb	14
6874	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	31
12991	1	Here we are two role forms.	verb	5
9693	1	the end is person- ratherthan role—  thatis,  the end is the development of the human mind and spirit ratherthan the production of,  say,  information technologists—  then education is valued inrelationto some conception of worthwhile human existence which it is meant to serve.	verb	43
7990	1	some point Rufus himself had taken the things outof the fridge and left the door open to defrost it.	verb	2
3844	1	‘ Must be getting too old for globe-trotting lark,  or else my -spent youth is catching me.	verb	13
13418	0	are fourteen.	verb	0
10806	1	It may be seen the above equation that the magnetic force is negligible incomparisonwith the electric force unless the velocity of the electron approaches the velocity of light.	verb	6
11654	1	We 've spent twenty-four hours together and time I 've been bitten by bugs in a hooker 's bed,  tied up a guy with no legs and stolen his wheelchair,  stayed cooped up in a train for twelve hours with an attractive man and behaved like a virgin.	verb	13
1022	1	We need to say now what we are going to spend:  where the money is going to come. ’	verb	15
3074	1	Good system development goes two distinct phases.	verb	3
7556	1	But perhaps he would come by another route and then she would miss him.	verb	12
3944	1	‘ He 's gon na plan,  direct and control worldwide planning operations from Detroit,  the regional planning functions. ’	verb	17
1586	1	It can momentarily blunt a thirst,  but not altogether cut it.	verb	9
10148	1	Again Law succeeded by unorthodoxy;  he was quick to grasp the essentials of an opponent 's argument and quite prepared to be rude or direct if the situation demanded it.	verb	9
3153	1	Oil slicks in Alaska and elsewhere helped Vikoma,  the group 's environmental cleaning equipment manufacturer,  which specialises separating oil from water,  and although Salvesen brick,  is suffering the second half a 30 40 percent cut demand as housebuilding nosedives,  the first half was prosperous and full year trading profit should be a level 1988,  says finance director Brian Fidler.	verb	6
8227	1	A particular difficulty task synthesis is that there is no easy way of confirming completeness.	verb	5
12207	1	I mean I 've got no diaries dating that long.	verb	9
776	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	7
10749	1	We have so far talked positive and negative charges,  point charges,  and distributed charge.	verb	3
9671	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	16
7100	1	Close though her friendship Gary had become she had never once breathed a word him the new collections she saw taking shape at Mattli—  and asfor ‘ pillow talk ’ the notion was absurd.	verb	23
5487	1	chapter some of the ways which palaeontologists determine the way fossil animals lived are described,  reanimating the dead fragments to build a living creature.	verb	26
6236	1	The ‘ silence race ’ was breached 1980–1,  but 1985 debate racial issues was taken a step further.	verb	18
9556	1	They offered opportunities for men of skill to acquire great position the world—  Arnoul of Ardres caught the eye of Countess Ida of Boulogne his exploits;  and they also conferred lustre the great—  Geoffrey le Bel and Philip of Alsace were throughout France for their distinguished performances show battles.	verb	19
7042	1	For a whole week they had worked closely together,  sharing flasks of coffee and packets of cigarettes and Paula had grown to like the pixie ish little man who by his very nature offered her no challenge—  and no threat.	verb	36
