Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
1726	1726	1	‘ an auction,  you 've got to be certain that atleast two buyers are there who can commit themselves,  and the difficulty is that buyers who can proceed are few and far between, ’ said David Phillip,  a director of Yorkshire estate agents Dacre Son and Hartley.	verb	28
4490	4490	1	If,  inadditionto finding a tenant,  the agency is managing the let,  you should be paid every month,  less a finding fee two and four weeks ' rent.	verb	2
9455	9455	1	But if Sartre anticipates such later thinkers we should not assume too quickly that they have simply taken his insights further.	verb	17
12223	12223	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	18
1737	1737	1	The building society will be staffing a mortgage desk each auction,  and says buyers could arrange finance there and then,  subject ofcourse proof of income and status.	verb	20
7344	7344	1	I 've got a more important job here. ’	verb	2
561	561	1	King 's Head,  Fulham 4 Fulham High St,  SW6 ( 736 1413 ) L -shaped room,  part corridor,  part bar,  part dance-floor,  with the stage in one corner,  ensuring restricted view from virtually everywhere.	verb	14
6076	6076	1	Some urban areas serious problems a major ethnic dimension ( Newcastle,  Teesside );  not all members of ethnic minorities are poor or deprived.	verb	4
12704	12704	1	Well seven nines,  well ee er,  it takes you so long	verb	7
10912	10912	1	We just assumed that certain charge carriers moved certain velocities.	verb	6
1162	1162	1	So a part of the argument switches the kind of incinerators you allow while industry is forced to clean itself.	verb	17
8814	8814	1	means that schoolgirls are ineligible for a wide range of courses further and higher education and for entry occupations requiring a scientific or technical base.	verb	15
9202	9202	1	Sartre 's fundamental thesis,  that ‘ History continually effects totalisations of totalisations ’ ( I,  15 ),  does not itself answer what Ronald Aronson has rightly characterized as question for Sartre:  ‘ how do separate,  antagonistic actions yield history;  how do individual totalizations lead Totalization ( and also progress,  the direction of history,  its truth and its meaning )? ’	verb	38
11945	11945	1	you see put John,  one of us start trussing early but we did n't need one Ann 's got another team in the other room doing it.	verb	1
1527	1527	1	Perhaps the most successful maker is Peugeot,  a complete range of cars the small 205—  around £3,000 for a 90,000-mile 1985 car—  the legendary 504 =estate,  about £2,000 for a 1982 example.	verb	29
8231	8231	1	A task description which is part of a design process should be fully—  documented intermsof the origins of information,  the assumptions made and the methods used.	verb	21
8649	8649	1	Crisis context describes a period of intensive self-examination which one 's beliefs and values are re-examined.	verb	0
2930	2930	1	Before Raymont works ‘ ways of showing respect,  understanding and affection members of the opposite sex ’,  she should realise that the opposite sex 's obsession ‘ members ’ is a problem of enormous gravity.	verb	13
58	58	1	England 's full-time on rate stands 28 percent accordingto the latest statistics available.	verb	5
7894	7894	1	I like to watch the phosphorescence curling awayfrom the hull and I like to watch the brilliant specks of light fade in the black deep water far in the ship 's wake.	verb	20
9886	9886	1	But then,  either Hobbes has failed to distinguish the child atleast the higher and domesticated animals or the force of ‘ intelligently ’ must be explained such a way as to exclude animals.	verb	13
11839	11839	1	Why ca n't they take it through the back door and up the stair?	verb	8
4483	4483	1	Incaseof a dispute you can complain the professional body,  and members are bonded,  which means that deposits and rent are covered incaseof fraud or dishonesty. ’	verb	17
2291	2291	1	Kahlo 's naked body becomes not just the tortured self of her personal biography but a visual counterpart the injured and defiled manifestations of Mexico 's colonised past:  La Llorona ‘ the weeping woman ’ of popular myth and La Chingada,  the raped and abused mother described Paz 's.	verb	20
8663	8663	1	A person may undergo crisis and commitment simultaneously and progress by route A. An alternative is to undergo a period of considerable self-doubt and self-examination which all one 's beliefs tend to be very fluid,  a period known as moratorium,  acquiring beliefs for oneself and ego-identity is achieved ( route B ).	verb	35
11813	11813	1	I 've got time?	verb	2
7001	7001	1	the long hours when there were no customers to show she was expected to lend a hand some of the unskilled tasks—  running errands and making tea,  unpicking a seam or a hem,  even sewing on a button or a hook and eye when she had been taught the proper way to do it.	verb	2
8794	8794	1	Perhaps science teachers should not attempt to cover their subjects so comprehensively.	verb	7
10615	10615	1	One ca n't usually assign some arbitrary value the divergence of a vector function.	verb	4
1649	1649	1	If you like hanging out washing ratherthan drying it in the bowels of an expensive machine,  you will need to tuck away a line and make a dry path to get to and from it.	verb	11
13588	85	0	‘ What is it? ’	verb	0
7991	7991	1	And by the neglect of the long hot summer.	verb	3
2724	2724	1	year,  the three independent review bodies which make recommendations for nurses,  doctors and the professions allied medicine have given much higher awards than the Whitley Councils.	verb	23
9740	9740	1	It would be well to know just what entails.	verb	9
10599	10599	1	We found there that by choosing a scalar function the form we could automatically satisfy the other equation for the electric field strength, .	verb	16
7399	7399	1	Once free of the knotted tentacles of the eastern suburbs,  Dalgliesh made good time and three he was driving through Lydsett village.	verb	4
11525	11525	1	The most important source of information,  agents inside Germany,  was a group Rudolf Roessler.	verb	3
13088	13088	1	Come Tim please move	verb	0
7085	7085	1	Though he was always evidence it was invariably Madame who did all the talking,  giving orders,  fussing around clients,  sothat Paula was never quite certain what his role was.	verb	5
10591	10591	1	First,  we could search for some analogue of the potential function which proved so useful electrostatics.	verb	3
5556	5556	1	Since many kinds of trilobites co-existed any one time they were probably occupying different ecological niches,  >behaving in different ways,  corresponding the wide variation shape that they show.	verb	24
11846	11846	1	candid camera!	verb	0
7932	7932	1	He could not shed responsibility just because he had sold the place.	verb	3
7983	7983	1	Inspiteof the rain,  the earth was still as hard iron.	verb	10
3870	3870	1	And I 've decided to take riding again.	verb	5
8981	8981	1	The first section provides an overview of provision and services 1983.	verb	2
13098	13098	1	only other one he 's got is a silk one so er I was gon na go on Tuesday and a look and they had them there before Christmas,  seven ninety nine and,  but it said one size now I do n't know whether the one size will fit Di because the last one I had for him I sent away for and I had erm so I do n't know whether them there would fit,  they were seven ninety nine,  there were white and lemon and pale green that was striped I think.	verb	36
2907	2907	1	The Test flanker Alan Whetton,  whose hamstring injury kept him Wales,  will form a powerful back row with Kevin Schuler and the international No.8,  Zinzan Brooke.	verb	16
9892	9892	1	any case,  if such a qualification is called it is hard to see how a creature no rationality atall could possess it.	verb	14
8985	8985	1	The next section describes attempts to create a clear policy.	verb	8
3538	3538	1	people are victims,  too,  but they have certainly kept us together. ’	verb	3
915	915	1	Campbell 's hard-working side are still trying to sort their system,  which involves a spare defender and,  as far as one can see,  a good deal of improvisation.	verb	26
4415	4415	1	Presumably the justification is that D has already crossed a high moral/social threshold choosing to commit such a serious offence,  and should therefore be held liable for whatever consequences ensue,  however unforeseeable they may be.	verb	25
9447	9447	1	point a further contradiction Sartre 's whole enterprise begins to open:  for someone so deeply distrustful of universals it seems curious that he has involved himself so emphatically the notions of totality,  History,  and the dialectic.	verb	13
10409	10409	1	The Liberal Unionists were admitted the Carlton Club and a longstanding source of tension was eradicated.	verb	4
1817	1817	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	15
13448	296	0	is a good idea.	verb	0
3949	3949	1	The regions are far too big and complex to be handled from Detroit and evenif they were foolish enough to believe that they could do it more effectively—  which they ca n't—  they would be crazy to try. ’	verb	10
337	337	1	During his term as President of FISA he gradually reduced his role Eduard Keller Ltd and used the company offices to provide a world headquarters for rowing.	verb	9
2072	2072	1	Or:  ‘ You give me all your lovin' And your turtle-dovin'. ’	verb	3
11929	11929	1	He wo n't last for a ten now done the,  done the Welcome Break,  they done the Char Grill,  now they 're the Tescos.	verb	13
9671	9671	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	24
9849	9849	1	The immature deliberative faculty will mature;  children the ‘ possibility apparent ’ of turning rational beings ( Hobbes );  they love to be reated asthough they were rational though they are not so yet ( Locke );  you can give the prerational child reasons for acting certain ways and he will turn into the youth who is capable of principles ( Kant ).	verb	41
6977	6977	1	Deep carpet covered the floors and the stairs swept upto the showrooms and the warren of workrooms beyond,  and though the window drapes and furnishings were ever-so-slightly faded,  asif they had seen better days,  they were of the finest silks and velvets and every corner was swept,  polished and cleaned daily sothat no single speck of dust,  letalone a cobweb,  dared show itself.	verb	61
3513	3513	1	But was not a gamble. ’	verb	5
2815	2815	1	Action is initiated by the service of an abatement notice requiring remedial work.	verb	5
6427	6427	1	Lombroso 's work,  forexample,  was based his examination of people in prison in Italy.	verb	5
11871	11871	1	I do n't feel	verb	3
6526	6526	1	Chapter One,  it was stressed that crime can not be considered asidefrom its social context,  that it is dependent society defining certain actions as criminal,  and the reaction of others such actions.	verb	11
9985	9985	1	Holt 's child is actually the Artful Dodger;  mercifully,  not all children are.	verb	6
7332	7332	1	And Forster 's neck 's the line.	verb	3
766	766	1	Asif 24-17 and derisive chants of ‘ Easy,  easy ’ were not bad enough,  humiliation was a side who have made a wretched start the season—  a week earlier Pontypool had given them a 35-6 going over—  and were short of atleast first-choice players.	verb	34
3782	3782	1	‘ I 'm sorry you 're disappointed, ’ she had said Penelope,  ‘ but all there 's a lot of money,  quite enough for both of us. ’	verb	20
8793	8793	1	Is it possible to change school science fashion and still preserve the essential character of science itself?	verb	12
1144	1144	1	The wastes include lindane,  DDT,  out-of-date drugs,  carcinogenic chemicals,  old cigars and even pornography ( a different kind of pollution ).	verb	19
11610	11610	1	You must have cleared him. ’	verb	3
2510	2510	1	Congress was frantically trying to complete a bill raising the federal debt ceiling time for President Bush to sign today.	verb	12
13358	192	0	Is what you want?	verb	0
2273	2273	1	Dress not only covers and decorates the body but instils the wearer its own characteristic strengths and weaknesses.	verb	16
7839	7839	1	‘ Rickie may have stopped his cocaine a day or two ago,  which means he 's probably already the crash period.	verb	13
7109	7109	1	Gary she enjoyed a relationship she had never experienced anyone else—  the easy-going friendship of a male who made no demands whatever her—  and it meant more her than she had realised.	verb	3
12024	12024	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	17
4864	4864	1	It is justified if the head of government is challenging something powerful.	verb	5
13354	173	0	Going too fast!  brake!	verb	0
6220	6220	1	There are many continuities 1980–1 and 1985 inrelationto the common-sense images used the press and television to cover the events.	verb	19
5684	5684	1	The armoured or plated dinosaurs include some species that seem too heavily burdened with protective armour to have been very active,  but does not necessarily mean that they had to be cold-blooded.	verb	1
5747	5747	1	The work of Peter Townsend and others showed that,  far presiding the elimination of poverty,  the Wilson Government actually failed to prevent some of its features worsening ( Townsend and Bosanquet,  1972 ).	verb	23
4924	4924	1	The researchers,  headed by Dr Margaret Klinowska,  a Cambridge biologist,  and David Goodson,  an expert acoustic engineering Loughborough University,  say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	verb	24
4532	4532	1	Relief was hand.	verb	3
5437	5437	1	Although summarized as an alcohol course,  the sessions are not just concerned giving information but also enabling participants to make practical use of it.	verb	13
1672	1672	1	In an old garden,  there may be a fruit tree,  or a good bulwark of evergreen laurel or box that,  tidied up,  could add a dash of venerability the new garden that will emerge around it.	verb	23
11188	11188	1	( Though Van Gogh 's case,  the names,  Theodorus,  Vincent,  Vincent,  Theodorus,  appeared and reappeared generation generation,  the cultural parallels certain persisting aspects of the family face,  a heavy brow,  an intense blue eye,  a cheek bone,  a nostril. )	verb	13
9965	9965	1	What,  we may ask Holt,  happens the child who,  dissatisfied at home,  seeks invain for guardians who would suit him?	verb	19
4055	4055	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	18
7290	7290	1	Delaney took risks,  plummeting feet first through the hatchways,  and partly breaking his descent the handrails,  falling a parachutist,  rolling instantly deploying his Uzi…	verb	1
1808	1808	1	Eventually they will be replaced,  but morethan 60 years they run the rhythmic reliability of a Swiss watch.	verb	14
2275	2275	1	Hale 's black velvet dress is cursed because it represents the values of the ‘ Gringolandia ’ so hated by Kahlo.	verb	11
3761	3761	1	She was frowning,  deep lines appearing between her eyebrows,  mouth drawn down at the edges sothat instead of a classically good-looking slim English Rose her late twenties,  she looked faded,  years older than her real age,  and shrewish.	verb	10
6922	6922	1	Madame Mattli might be a stickler for detail,  a generous helping of the artistic temperament which kept her tight-coiled a spring and which would explode frenzy if the smallest detail was not as it should be,  but she also had a kind face and deep perceptive eyes.	verb	22
9712	9712	1	Rationality turns narrow intellectualism,  freedom licence,  independence isolationism,  dignity selfish pride;  the autonomous human being turns to be no more than a social atom all.	verb	5
9069	9069	1	Broadly,  the survey confirmed that parents of children special needs had not been given a real choice of placement,  and that they had to fight hard for mainstream provision if was their choice.	verb	25
6194	6194	1	Such a move greater political integration was seen by Lord Scarman as essential if the gap inner-city residents and the forces of law and order was to be bridged.	verb	4
2045	2045	1	‘ All that happens the play is based fact, ’ Janes pledges solemnly the programme notes.	verb	13
8546	8546	1	Unfortunately,  evidence has tended to be fragmentary,  a collection of separate,  discrete pieces of information lacking a synthesizing theory to provide cohesion and predictive power.	verb	9
5767	5767	1	Rising unemployment turned a lingering and growing malaise a crisis.	verb	10
5113	5113	1	MOREthan 800 Lloyd 's of London members syndicates managed by the loss-making Gooda Walker agency have failed their legal attempt to prevent Lloyd 's and members ' agents drawing their funds.	verb	27
1295	1295	1	A part of the myth just did n't work. ’	verb	1
7492	7492	1	Though he had never seen their cottage he seemed to remember that his aunt had told him that it lay about two miles to the south.	verb	20
4687	4687	1	Small children can sometimes be persuaded to eat cow cake the same way that old people will eat cat food,  but the chief result of all farming was to produce huge food mountains which we could then refuse to give to the Third World,  or to the socialists of Eastern Europe,  inorder to teach them the error of their ways.	verb	61
3952	3952	1	‘ Overseas Governments and local nationals just wo n't stand for it,  particularly when they get to know what 's going.	verb	17
7067	7067	1	‘ We must keep touch, ’ Gary said as he finished his cheese roll.	verb	5
4317	4317	1	Would it be right,  then,  to confine the fault element murder an intent to kill?	verb	9
11504	11504	1	It was group that radioed the warning of Operation Blue,  the attack on Stalingrad that led Hitler 's biggest wartime disaster the Russian Front. ’	verb	20
444	444	1	Robin Cook,  a member of the national executive and the health spokesman,  said that a Labour government which sought to force its programme an unwilling nation would be unsocialist.	verb	20
858	858	1	Instead Liverpool stayed top kicking a ball.	verb	2
4439	4439	1	‘ But nothing happened and I never heard them. ’	verb	7
841	841	1	Football:  Hazard hints the missing gifts	verb	6
5653	5653	1	Recently the life habits of the giants have been looked a way that disproves most of these traditional notions.	verb	6
5933	5933	1	The White Paper drew studies conducted earlier the decade in Liverpool,  Birmingham,  and London which pointed a debilitating flight of capital and skilled labour from the critical areas of deprivation.	verb	6
13765	20	0	‘ What kind of a trip have you? ’ she asked instead.	verb	0
11972	11972	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	18
994	994	1	There will be the reality of the economic situation which we inherit,  which will not be our fault,  but it will be our responsibility.	verb	11
7038	7038	1	For a whole week they had worked closely together,  sharing flasks of coffee and packets of cigarettes and Paula had grown to like the pixie ish little man who by his very nature offered her no challenge—  and no threat.	verb	24
8278	8278	1	There have been two attempts to reduce human resources form of measurement ( Giles and Robinson,  1972 ).	verb	8
1554	1554	1	How did you feel as you came the end of your working week yesterday afternoon?	verb	9
1973	1973	1	Scott was so pleased the style he had evolved at Battersea,  a treatment that humanised industrial forms denying their function,  that he also used it on the Guinness Factory at Park Royal,  west London.	verb	9
13086	13086	1	it goes one,  two,  three,  four	verb	1
12979	12979	1	the lot.	verb	1
8723	8723	1	However,  only a minority of adolescents will have reached the ego-identity achievement stage the age when most pupils have to make crucial decisions subject choice school.	verb	25
8178	8178	1	Everything that was left,  everything he and Rufus had n't sold,  had gone Ivan Langan the house.	verb	12
2513	2513	1	Leaders on Capitol Hill virtually put all other business hold as it sought to hammer out a debt ceiling increase.	verb	13
2835	2835	1	For Mrs Bujok it was argued that the 1936 Act was designed to secure the interests of the community atlarge that statutory nuisances did not exist.	verb	11
4700	4700	1	DUVETS,  phonecards,  hot showers and video films will greet inmates at Britain 's first privately-run prison when it opens Monday.	verb	18
2445	2445	1	CANBERRA may seem an awful long way exchanges on the floor of the House of Commons over the European Monetary System.	verb	6
2233	2233	1	their formal language,  Kahlo 's works are exemplary of certain feminist arguments;  the adoption of the decorative,  the intimate and -fine art mediums reveals the restrictive nature of traditional definitions of ‘ high art ’.	verb	27
3050	3050	1	‘ Oh,  will be of great help ordering raw materials,  but sometimes we get part deliveries,  could we an extra facility to deal?	verb	6
13181	13181	1	Take fifty three.	verb	0
400	400	1	It would be able to ‘ require each government department to review its policies,  practices,  and existing and proposed legislation ’.	verb	3
10212	10212	1	He certainly held deep convictions asto the absolute wrongness of the Liberal policies that he opposed,  but atleast a part of his apparent hostility was assumed for the occasion,  a hard line that might secure a better compromise the end.	verb	30
6455	6455	1	He maintains that there is a link characteristics suchas extroversion and criminal behaviour.	verb	1
13212	13212	1	Gerald come in and he said you been the piss already?	verb	10
13343	352	0	Is twenty one.	verb	0
1023	1023	1	Mr Livingstone called cuts defence spending.	verb	2
3298	3298	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	13
5522	5522	1	The basic argument is that structures that are closely similar were probably adapted a similar function.	verb	8
8341	8341	1	The age distribution of a work force is always an interesting and important source of information.	verb	2
13449	368	0	Is it really?	verb	0
13191	13191	1	For the first leg he was	verb	3
6779	6779	1	Unfortunately,  the spatial referencing is poor and some effort could easily be remedied.	verb	5
13374	195	0	take you.	verb	0
8963	8963	1	The fourth point,  the idea that science is intrinsically masculine,  can be sustained only by clinging an irredeemably narrow conception of science and scientific thinking.	verb	15
12885	12885	1	But it 's true,  it does make a noise.	verb	3
10416	10416	1	So 1911 Steel-Maitland offered to join the Halsbury Club inorder to guide it safer lines—  and was immediately accused of disloyalty by Walter Long.	verb	6
11431	11431	1	‘ How many times must I tell you that if you let things go too far,  nobody can stop what will undoubtedly happen?	verb	13
4080	4080	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	6
803	803	1	The All Blacks would treat such an outmoded approach the scorn it deserves,  although the other hand they might have been impressed Bridgend 's contrasting mobility and aggression.	verb	8
1550	1550	1	I know that today is Saturday because already I am thirsty for a dry,  hoppy pint of bitter the end of the afternoon:  an aperitif to sharpen my appetite for evening 's Indian meal.	verb	13
1009	1009	1	When I insist priority,  as I can tell you I most certainly will—  the full support of the Prime Minister doing so—  then I 'm sure my colleagues will see the point of.	verb	33
13733	58	0	Managing natural and technological hazards	verb	0
2737	2737	1	The Hong Kong University of Science and Technology,  the Hong Kong Island Divisional Headquarters of the Red Cross,  the new Cultural Centre,  and many more.	verb	13
5095	5095	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	5
648	648	1	characteristically strong statement,  he puts his finger the secret of the Ahlbergs ' phenomenal success adults and children alike.	verb	3
8722	8722	1	However,  only a minority of adolescents will have reached the ego-identity achievement stage the age when most pupils have to make crucial decisions subject choice school.	verb	21
2862	2862	1	Parliament should give fresh thought enacting a provision placing an obligation a council tenant to give notice the council being permitted to commence proceedings.	verb	2
4975	4975	1	The National 's Boris Godunov was built Ognovenko;  he had to stay home.	verb	6
6070	6070	1	There was,  ofcourse,  a crucial element the Government 's anxiety:  the high concentration of ethnic minorities in the areas of concern.	verb	5
8223	8223	1	For analysts who are designers creating a new task there may be no alternative,  but any task description arrived by method should be checked the behaviour of real operators as they gain experience.	verb	5
550	550	1	Now he steps out on beer-stained carpets and decaying floor-boards,  but the conviction remains as strong.	verb	15
11679	11679	1	To want to go home? ’	verb	4
10685	10685	1	Which equation should we use a practical case,  the equation for the vector potential,  Ampère 's law,  Biot-Savart 's law,  or attack directly Maxwell 's equations?	verb	20
211	211	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	7
11513	11513	1	‘ We did n't get sort of stuff late 1944, ’ said the DDA.	verb	4
10701	10701	1	It is always laborious to find the components of a vector,  so we are not much better off A than H or B. It turns out however that A is a more basic quantity of physics than B. Since B is given by the curl of A it is possible that A is finite while its curl is zero.	verb	43
10968	10968	1	The essential thing is that the relation is equivalent Ohm 's law.	verb	13
13137	13137	1	she was her way into town see	verb	7
3543	3543	1	aside,  the last year has brought little respite their own,  very personal,  crisis.	verb	14
11730	11730	1	It just says a cooker point.	verb	5
1438	1438	1	There is a refreshing simplicity and tenderness Motion 's account of the way Francis nurses her,  but she herself is too sketchily drawn for the episode to carry much weight.	verb	13
2515	2515	1	The Treasury Secretary Nicholas Brady,  a level headed figure,  warned that the imbroglio may lead higher interest costs for the taxpayer.	verb	14
2868	2868	1	Leinster face an uphill task.	verb	3
2434	2434	1	IT was n't the only programme last night to shine light dirty corners.	verb	13
5045	5045	1	Prices have remained high the FT-SE index has risen another 55 points since then—  allowing even the most passive of private investors,  including unit trust holders,  to take advantage of the market.	verb	8
4792	4792	1	Some say they should bring hanging;  others say it is the politicians they should hang;  but most say there is nothing anybody can do atall.	verb	4
12058	12058	1	Women there have to come	verb	5
8515	8515	1	The first part should be a general introduction which orientates the readers the system,  its purpose,  its functional structure and mode of operation and its performance limits.	verb	7
6561	6561	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	8
1314	1314	1	It was the only new drama series US network TV to be allowed a second series year,  despite a relatively lowly 49th ranking the ratings.	verb	13
8570	8570	1	We need now only take note of the most salient features.	verb	5
7070	7070	1	I 'm looking for a couple of good models.	verb	2
7551	7551	1	a few more minutes she became restless,  and stood up again,  her eyes searching the slope of the hillside and the valley below,  trying to determine whether some small movement down there was a man on horseback or merely a trick of her imagination.	verb	14
3979	3979	1	Jesus wept! ’ he continued,  hackles rising.	verb	5
12	12	1	There are other things he has,  his own admission,  not fully investigated,  like the value of the DRG properties,  or which part of the DRG business he would keep the break up.	verb	3
13156	13156	1	nought point ten and going point two of a second,  is fast!	verb	4
818	818	1	He was scragged by Mike Budd,  Jeremy Cooper came away with the ball,  Owain Williams acted as the link,  and Kevin Ellis scored:  three back-row forwards and their half perfect harmony.	verb	22
2784	2784	1	So do the Chinese press statements asserting that Hong Kong is ‘ entirely a business China and Britain ’ and should not be discussed,  formally or informally,  any international forum.	verb	24
11920	11920	1	Thought you might know a and all,  about five minutes!	verb	8
453	453	1	Mr Cook argued that 10 years of Thatcherism had been forced most people,  who had never voted Conservative,  and that many of those who opposed PR the Labour Party wanted to use the same undemocratic power ‘ to ram socialism the throats of a majority who did n't vote for it ’.	verb	10
1049	1049	1	The conference opened Labour buoyed by a series of weekend opinion polls giving leads of 5 12 points.	verb	14
13349	153	0	Used slave labour.	verb	0
1656	1656	1	To throw up an impenetrable Wall between you and them could be tactless.	verb	6
3457	3457	1	A pyramid administrative structure,  establishing links popular committees in villages right the Executive Committee the PLO ( its capacity as a Cabinet ),  can be established.	verb	3
7420	7420	1	To the north the broken arches and stumps of the ruined Benedictine abbey gleamed golden in the afternoon sun the crinkled blue of the sea and,  breasting a small ridge,  he glimpsed for the first time the topsail of Larksoken Mill and beyond it,  the skyline,  the great grey bulk of Larksoken Nuclear power Station.	verb	21
12034	12034	1	As with a new one you 'll probably gon na get four,  five,  six,  seven, 	verb	10
10812	10812	1	Using a technical term borrowed electron optics we could say that the electron beam gets defocused.	verb	3
11951	11951	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	28
5139	5139	1	The members,  many of whom are unable to fulfil the latest £101m cash call due March 2 to cover 1989–90 losses syndicates were seeking an interim injunction to stop members ' agents and Lloyd 's dipping their security.	verb	31
2908	2908	1	their part,  Leinster are boosted by the presence four players already selected Ireland to play New Zealand in Dublin November 18.	verb	2
10186	10186	1	Their respective positions explain inpart:  as ex-Prime Minister and a considerable figure his own right,  Balfour the confidence to believe his own judgement evenwhen isolated the bulk of the party;  as the tertium quid the recent contest,  Law neither the weight nor the confidence to take such a detached view.	verb	3
940	940	1	Though Dr Runcie and his party could not take Holy Communion the papal mass,  he had earlier celebrated the eucharist at the Anglican church in Rome after three demonstrators rose from the congregation as he ascended the pulpit;  the visit has been dogged by protests supporters of the Rev Ian Paisley.	verb	8
5709	5709	1	The essays book do not amount a programme:  but they are intended to provide a springboard for one.	verb	7
7412	7412	1	It swung open his touch but closing it,  as always,  was more difficult and he lugged and half lifted it into place and slipped the circle of wire over the gatepost a familiar sensation of having turned his back the workaday world and entered country which,  nomatterhow frequent his visits,  would always be alien territory.	verb	40
10602	10602	1	Can we do the same thing for the magnetic quantities?	verb	5
12396	12396	1	Anyway,  so erm he said,  but you know he was saying them that er,  it 's not just the bottom end,  he said,  in our village in Wales we 've got the Sun have now positioned two reporters who have lived in the village the they sit in a car outside his house day and night	verb	21
11308	11308	1	mid-April,  just before her toy shop opened,  Clare 's weary,  amiable,  National Health doctor looked up from his desk and said,  ‘ your vaginal symptoms,  Mrs Shapiro.	verb	7
8786	8786	1	Probably a case-study approach involving the application of science,  and the interaction other disciplines,  would be needed.	verb	6
4634	4634	1	now within its low grey walls and stumpy towers,  it was once rich salt,  and powerful toboot.	verb	17
7063	7063	1	Usually the slightest whisper travelled jungle drums the world of fashion.	verb	7
5768	5768	1	the early 1980s,  a time when manufacturing industry was collapsing and the outlook for the unskilled looked particularly bleak,  frustration boiled a series of riots in London,  Bristol,  Birmingham,  Liverpool,  and elsewhere.	verb	11
10560	10560	1	In our country to exchange gifts does not mean the same thing.	verb	8
1400	1400	1	Disclaimers may also be used by referees and others to rob you of a claim for damages.	verb	10
30	30	1	Mr Franklin went there the end of the 1970s,  the collapse of Keyser Ullman,  the merchant bank where he was a director that was rescued by the Bank of England.	verb	12
3677	3677	1	It was,  he felt,  just too difficult to be at home atall,  Claudia a permanently bitchy mood and both his teenage children taking their cue her and behaving intolerably.	verb	26
8138	8138	1	‘ What a funny thing, ’ said Lewis.	verb	3
10909	10909	1	now we have not enquired the question of how the current arose.	verb	13
11541	11541	1	But the >ring disbanded,  oncemore becauseof Stalin 's penchant for secrecy,  after Moscow tried to bypass Roessler and go direct his Number Two. ’	verb	18
12498	12498	1	You see they 've got a short concentration.	verb	4
13109	13109	1	And just get the tested like me and your dad did.	verb	2
7201	7201	1	As I see it we 've got two choices.	verb	6
5664	5664	1	There is even some evidence the tracks they have left behind that and its allies moved about in herds.	verb	15
11410	11410	1	His attention was also caught by a woman dressed in midnight-blue satin and diamonds;  the sister of a Middle-Eastern ruler,  she was known as an audacious gambler.	verb	4
1108	1108	1	Mr Wheeler,  an engineer who worked for many years the oil business,  is a pleasant,  slightly worried-looking man who can not bear the fact that noone seems to realise just what lengths he goes inorder to keep the plant squeaky clean and free.	verb	38
13398	382	0	Are they every week or are they once a fortnight? 	verb	0
12472	12472	1	I 'll get some tables with erm	verb	2
3229	3229	1	His mentor,  Enrico Fermi,  later to be called ‘ the father the bomb ’,  and Emilio Segre ( who died in California earlier year ).	verb	10
8710	8710	1	They are a stage when they are likely to be concerned a variety of complex issues;  the meaning of life,  the existence of God,  ideologies,  their emerging sexuality,  their future career and life-style—  too often science is seen as being purely instrumental nothing to contribute debates.	verb	4
9368	9368	1	strategy marks a structure of repetition Sartre 's text:  each time he poses the question of how there can be totalization of History a totalizer,  he retreats a more limited example whose unity is already evident,  but which the end only brings him the original question again.	verb	2
6925	6925	1	Madame Mattli might be a stickler for detail,  a generous helping of the artistic temperament which kept her tight-coiled a spring and which would explode frenzy if the smallest detail was not as it should be,  but she also had a kind face and deep perceptive eyes.	verb	47
3319	3319	1	expanded network popular committees and institutions making the Unified leadership is infused by tens of thousands of activists who belong,  or identify,  the different factions the PLO.	verb	1
